epoch,mean_reward,r_morning,r_off,r_evening,pg_loss,v_loss,ood_size
49,-2.251851797103882,-2.048611111111111,-2.658333333333333,0,-9.463261604309082,7623.24365234375,0
50,-2.219444513320923,-2.1791666666666667,-2.3,0,-9.019903182983398,7536.42431640625,0
51,-2.2212963104248047,-2.3222222222222224,-2.0194444444444444,0,-8.995275497436523,7156.3447265625,0
52,-2.2981481552124023,-2.358890701468189,-2.0388888888888888,-2.822429906542056,-8.619855880737305,7338.1025390625,0
53,-2.269444465637207,-2.1862745098039214,-2.0277777777777777,-2.8857142857142857,15.960357666015625,7321.55517578125,1080
54,-2.13611102104187,-1.9929328621908127,-2.136111111111111,-2.6623376623376624,15.286587715148926,6582.431640625,1080
55,-2.1564815044403076,-1.9361111111111111,-2.5972222222222223,0,-8.664118766784668,6705.89990234375,0
56,-2.1583333015441895,-2.0944444444444446,-2.286111111111111,0,-8.265938758850098,6815.0263671875,0
57,-2.1712963581085205,-2.2694444444444444,-1.975,0,-8.052209854125977,6427.80224609375,0
58,-2.3111112117767334,-2.3821548821548824,-2.0444444444444443,-2.738095238095238,-9.412753105163574,7086.81494140625,0
59,-2.165740728378296,-2.1348747591522157,-1.9083333333333334,-2.7064676616915424,14.753353118896484,6183.19189453125,1080
60,-2.2379629611968994,-2.0898305084745763,-2.25,-2.876923076923077,-8.164372444152832,6938.7099609375,0
61,-2.191666603088379,-1.9569444444444444,-2.661111111111111,0,15.280838012695312,6602.86279296875,1080
62,-2.2768518924713135,-2.202777777777778,-2.425,0,-8.882146835327148,7391.197265625,0
63,-2.2870371341705322,-2.4027777777777777,-2.0555555555555554,0,15.938529968261719,7015.833984375,1080
64,-2.310185194015503,-2.3996789727126804,-2.091666666666667,-2.5463917525773194,16.015432357788086,6741.9658203125,1080
65,-2.353703737258911,-2.2908366533864544,-2.0694444444444446,-2.967889908256881,-8.234820365905762,7008.0634765625,0
66,-2.4148147106170654,-2.3243761996161227,-2.2888888888888888,-2.879396984924623,-8.466948509216309,7883.74365234375,0
67,-2.254629611968994,-2.0422960725075527,-2.563888888888889,-2.7586206896551726,15.183828353881836,6420.53369140625,1080
68,-2.3583333492279053,-2.126388888888889,-2.8222222222222224,0,-8.197324752807617,7527.62841796875,0
69,-2.277777671813965,-2.323611111111111,-2.186111111111111,0,-7.8997955322265625,6639.04248046875,0
70,-2.4083333015441895,-2.5236111111111112,-2.1777777777777776,0,-8.606827735900879,7040.06494140625,0
71,-2.461111068725586,-2.4816053511705687,-2.1638888888888888,-3.237704918032787,-8.96570110321045,7121.53271484375,0
72,-2.4638888835906982,-2.4446640316205532,-2.0833333333333335,-3.149532710280374,-8.868921279907227,6958.02685546875,0
73,-2.349074125289917,-2.3284936479128855,-2.1416666666666666,-2.8579881656804735,-8.848188400268555,6477.564453125,0
74,-2.217592477798462,-1.9728183118741058,-2.672222222222222,-2.5714285714285716,-7.645058631896973,5586.47021484375,0
75,-2.2444443702697754,-2.1055555555555556,-2.522222222222222,0,-8.17242431640625,5713.263671875,0
76,-2.1935184001922607,-2.2319444444444443,-2.1166666666666667,0,13.61036205291748,5021.6474609375,1080
77,-2.418518543243408,-2.425531914893617,-2.2777777777777777,-3.161290322580645,-8.28238582611084,6149.84521484375,0
78,-2.3694443702697754,-2.4127906976744184,-2.0555555555555554,-2.8137254901960786,14.638984680175781,5746.06298828125,1080
79,-2.2537035942077637,-2.152641878669276,-2.136111111111111,-2.7033492822966507,-7.170527935028076,5111.85400390625,0
80,-2.1629629135131836,-1.9420731707317074,-2.4833333333333334,-2.625,-6.884665012359619,4447.5068359375,0
81,-2.196296215057373,-2.0625,-2.463888888888889,0,-6.987733364105225,4557.3388671875,0
82,-2.1018519401550293,-2.1,-2.1055555555555556,0,-6.054567337036133,3698.7431640625,0
83,-2.28425931930542,-2.370206489675516,-2.025,-3.119047619047619,-7.531404495239258,4408.984375,0
84,-2.2574074268341064,-2.288973384030418,-1.9638888888888888,-2.716494845360825,-6.790985107421875,4384.76806640625,0
85,-2.172222137451172,-2.027237354085603,-2.0972222222222223,-2.6650485436893203,-6.1777825355529785,4003.28564453125,0
86,-2.1870369911193848,-2.043219076005961,-2.425,-2.4081632653061225,-6.137383460998535,3798.655029296875,0
87,-2.0870370864868164,-1.9166666666666667,-2.4277777777777776,0,-5.981371879577637,3359.135498046875,0
88,-2.1500000953674316,-2.220833333333333,-2.0083333333333333,0,-5.6034393310546875,3428.8408203125,0
89,-2.2851850986480713,-2.3759630200308166,-2.091666666666667,-2.436619718309859,-6.351498126983643,3610.20263671875,0
90,-2.178703784942627,-2.159392789373814,-1.8972222222222221,-2.756476683937824,-5.421627044677734,3031.80419921875,0
91,-2.200925827026367,-2.068222621184919,-2.1805555555555554,-2.6993865030674846,-5.824234485626221,3317.469482421875,0
92,-2.129629611968994,-1.9638386648122392,-2.466666666666667,0.0,-5.279329776763916,2678.23193359375,0
93,-2.0638887882232666,-2.0347222222222223,-2.1222222222222222,0,-4.639243125915527,2515.64404296875,0
94,-2.1564815044403076,-2.2444444444444445,-1.9805555555555556,0,-4.9107513427734375,2589.345947265625,0
95,-2.262963056564331,-2.3421052631578947,-2.011111111111111,-2.642857142857143,10.71200180053711,2789.30712890625,1080
96,-2.123148202896118,-2.0752895752895753,-1.9027777777777777,-2.6386138613861387,-4.151362419128418,2205.439453125,0
97,-2.1027777194976807,-1.9496644295302012,-2.2111111111111112,-2.524193548387097,-4.624848365783691,2153.9921875,0
98,-2.049999952316284,-1.8736111111111111,-2.4027777777777777,0,-4.1043477058410645,1842.89111328125,0
99,-1.9962962865829468,-1.9847222222222223,-2.0194444444444444,0,-3.4891116619110107,1661.8428955078125,0
100,-2.11388897895813,-2.1576704545454546,-2.0,-2.75,8.468987464904785,1727.736328125,1080
101,-2.1870369911193848,-2.105461393596987,-1.9944444444444445,-2.7830687830687832,-4.863924503326416,2275.545654296875,0
102,-2.112036943435669,-1.9188679245283018,-2.0694444444444446,-2.731578947368421,-4.192163467407227,1853.9683837890625,0
103,-2.0398147106170654,-1.8516949152542372,-2.411111111111111,-2.0,-3.596493721008301,1356.7899169921875,0
104,-2.0444445610046387,-1.9638888888888888,-2.2055555555555557,0,7.117264747619629,1469.439208984375,1080
105,-2.0898149013519287,-2.147222222222222,-1.975,0,-3.8816781044006348,1379.8984375,0
106,-2.220370292663574,-2.2181818181818183,-1.9833333333333334,-2.7294117647058824,8.234731674194336,1809.7236328125,1080
107,-2.0101852416992188,-1.8513761467889909,-1.975,-2.577142857142857,-2.929086685180664,1072.431884765625,0
108,-2.0768518447875977,-1.8326359832635983,-2.5805555555555557,0.0,-3.170010805130005,1297.2828369140625,0
109,-2.025925874710083,-1.9861111111111112,-2.1055555555555556,0,-2.8305954933166504,1035.1903076171875,0
110,-2.1666667461395264,-2.268258426966292,-1.961111111111111,-2.375,-3.523020029067993,1207.1273193359375,0
111,-2.2601852416992188,-2.2495412844036697,-2.0027777777777778,-2.822857142857143,-3.286001443862915,1229.09228515625,0
112,-2.131481409072876,-1.9244288224956063,-2.158333333333333,-2.847682119205298,-2.674792528152466,1014.5980224609375,0
113,-2.073148250579834,-1.8444444444444446,-2.5305555555555554,0,-2.528486728668213,969.6846313476562,0
114,-2.0361111164093018,-2.0694444444444446,-1.9694444444444446,0,4.380582809448242,795.6766967773438,1080
115,-2.25,-2.285280728376328,-2.1,-2.7540983606557377,-2.6022872924804688,1109.732666015625,0
116,-2.116666555404663,-2.0545454545454547,-2.0416666666666665,-2.476470588235294,3.2049200534820557,817.4384765625,1080
117,-1.9888888597488403,-1.7996870109546166,-2.1805555555555554,-2.6296296296296298,2.9282634258270264,520.4435424804688,1080
118,-1.9842592477798462,-1.8041666666666667,-2.3444444444444446,0,2.890120506286621,594.2350463867188,1080
119,-1.9962962865829468,-2.0319444444444446,-1.925,0,-1.0417996644973755,594.309814453125,0
120,-2.0935184955596924,-2.0480427046263343,-1.975,-2.5253164556962027,1.604461669921875,698.7036743164062,1080
121,-2.069444417953491,-1.9128919860627178,-2.1,-2.6095890410958904,2.9045181274414062,558.4660034179688,1080
122,-1.9638888835906982,-1.6875,-2.5166666666666666,0,1.3644764423370361,477.0365295410156,1080
123,-1.9935184717178345,-1.9722222222222223,-2.036111111111111,0,1.4038784503936768,505.3998718261719,1080
124,-2.2018518447875977,-2.1840390879478826,-2.102777777777778,-2.641509433962264,-1.446381688117981,682.1725463867188,0
125,-2.027777671813965,-1.9361702127659575,-1.9583333333333333,-2.519230769230769,-0.21763478219509125,828.0040893554688,1080
126,-1.9388889074325562,-1.7622377622377623,-2.3055555555555554,-0.8,0.24921578168869019,563.9862060546875,1080
127,-1.9472222328186035,-1.9583333333333333,-1.925,0,0.42003005743026733,572.18115234375,1080
128,-1.9787037372589111,-2.0104633781763828,-1.8555555555555556,-2.4313725490196076,-0.11117808520793915,609.1563110351562,0
129,-1.9055556058883667,-1.8904347826086956,-1.7722222222222221,-2.296551724137931,-1.9849351644515991,928.8573608398438,1080
130,-1.8370370864868164,-1.702158273381295,-2.088888888888889,-1.96,-0.7801626324653625,561.6332397460938,1080
131,-1.8083332777023315,-1.7847222222222223,-1.8555555555555556,0,-0.9614454507827759,588.30322265625,1080
132,-1.9777777194976807,-2.0506706408345754,-1.7861111111111112,-2.3877551020408165,0.7027517557144165,571.0428466796875,1080
133,-1.8444443941116333,-1.7624784853700517,-1.7972222222222223,-2.3093525179856114,-2.0689496994018555,866.4877319335938,1080
134,-1.7666666507720947,-1.584958217270195,-2.138888888888889,0.0,-1.0199854373931885,525.5481567382812,1080
135,-1.809259295463562,-1.8111111111111111,-1.8055555555555556,0,-0.5330910086631775,518.7284545898438,1080
136,-1.9222222566604614,-1.9020217729393467,-1.8666666666666667,-2.3506493506493507,0.7336705327033997,571.5538940429688,1080
137,-1.82962965965271,-1.7504273504273504,-1.775,-2.3185185185185184,-1.3023712635040283,708.2164916992188,1080
138,-1.8240740299224854,-1.6944444444444444,-2.0833333333333335,0,0.5317339301109314,386.6044006347656,1080
139,-1.8203703165054321,-1.8444444444444446,-1.7722222222222221,0,0.8034051060676575,404.92938232421875,1080
140,-1.9037036895751953,-1.9086294416243654,-1.7666666666666666,-2.2635658914728682,0.2794114649295807,648.6444702148438,1080
141,-1.8657407760620117,-1.7841845140032948,-1.9,-2.1946902654867255,1.6688474416732788,357.2103576660156,1080
142,-1.7407407760620117,-1.6180555555555556,-1.9861111111111112,0,0.7693408131599426,345.3983459472656,1080
143,-1.8592592477798462,-1.8770949720670391,-1.8222222222222222,-2.0,2.1578426361083984,438.0294189453125,1080
144,-1.8611111640930176,-1.81,-1.8277777777777777,-2.216666666666667,0.8687358498573303,569.1500854492188,1080
145,-1.8046296834945679,-1.6722222222222223,-2.0694444444444446,0,1.8694634437561035,375.25128173828125,1080
146,-1.7592592239379883,-1.7597222222222222,-1.7583333333333333,0,1.58677339553833,373.69500732421875,1080
147,-1.854629635810852,-1.8119800332778702,-1.8277777777777777,-2.1512605042016806,1.112612247467041,575.8646240234375,1080
148,-1.7620370388031006,-1.6231404958677687,-1.8722222222222222,-2.1478260869565218,1.6564382314682007,373.93572998046875,1080
149,-1.710185170173645,-1.5777777777777777,-1.975,0,1.2933387756347656,360.93707275390625,1080
150,-1.8935185670852661,-1.8472222222222223,-1.9861111111111112,0,3.0487399101257324,580.3839721679688,1080
151,-1.8527777194976807,-1.7973421926910298,-1.8416666666666666,-2.169491525423729,1.323754072189331,602.7667846679688,1080
152,-1.7453703880310059,-1.5875,-2.061111111111111,0,1.4905052185058594,331.8801574707031,1080
153,-1.7777777910232544,-1.7569444444444444,-1.8194444444444444,0,1.7515192031860352,379.4598693847656,1080
154,-1.8925925493240356,-1.9086378737541527,-1.7666666666666666,-2.194915254237288,2.686210870742798,427.7490234375,1080
155,-1.7574074268341064,-1.6588628762541806,-1.788888888888889,-2.1475409836065573,1.276392936706543,368.9626770019531,1080
156,-1.7777777910232544,-1.675,-1.9833333333333334,0,1.3710633516311646,390.0465087890625,1080
157,-1.8240740299224854,-1.836111111111111,-1.8,0,1.7488564252853394,442.68719482421875,1080
158,-1.860185146331787,-1.8066666666666666,-1.8444444444444446,-2.175,0.5306380391120911,580.76611328125,1080
159,-1.8407407999038696,-1.7387005649717515,-2.05,-1.5833333333333333,1.6686500310897827,377.01629638671875,1080
160,-1.7388888597488403,-1.7138888888888888,-1.788888888888889,0,0.41628384590148926,359.64654541015625,1080
161,-1.8981481790542603,-1.865040650406504,-1.863888888888889,-2.2095238095238097,2.003964900970459,481.641357421875,1080
162,-1.7342592477798462,-1.5798319327731092,-1.8444444444444446,-2.152,-0.5832623839378357,513.6316528320312,1080
163,-1.7592592239379883,-1.6388888888888888,-2.0,0,0.5706040263175964,370.161376953125,1080
164,-1.8194444179534912,-1.85,-1.7583333333333333,0,0.8686268329620361,393.07470703125,1080
165,-1.8787037134170532,-1.8375209380234505,-1.8333333333333333,-2.2113821138211383,0.14660122990608215,611.74609375,1080
166,-1.769444465637207,-1.620639534883721,-2.025,-2.09375,0.4581027030944824,362.92596435546875,1080
167,-1.703703761100769,-1.7027777777777777,-1.7055555555555555,0,-0.10141321271657944,406.6494140625,1080
168,-1.8638888597488403,-1.8436018957345972,-1.8166666666666667,-2.206896551724138,1.4683090448379517,494.685546875,1080
169,-1.8166667222976685,-1.7591973244147157,-1.7777777777777777,-2.2131147540983607,-0.08800666034221649,562.0426025390625,1080
170,-1.7629629373550415,-1.6111111111111112,-2.066666666666667,0,0.8346815705299377,381.70843505859375,1080
171,-1.8518518209457397,-1.8736111111111111,-1.8083333333333333,0,1.7637171745300293,411.9801940917969,1080
172,-1.869444489479065,-1.86,-1.8277777777777777,-2.0416666666666665,0.47024857997894287,601.8065185546875,1080
173,-1.810185194015503,-1.6725663716814159,-2.011111111111111,-2.3095238095238093,1.3967636823654175,332.0608215332031,1080
174,-1.7425925731658936,-1.7097222222222221,-1.8083333333333333,0,1.0292314291000366,364.1031188964844,1080
175,-1.9287036657333374,-1.9193798449612403,-1.8777777777777778,-2.2533333333333334,2.77717924118042,495.2891845703125,1080
176,-1.7657407522201538,-1.6683250414593698,-1.8027777777777778,-2.1538461538461537,-0.2409963458776474,531.2742309570312,1080
177,-1.7175925970077515,-1.5763888888888888,-2.0,0,0.6981487274169922,328.6152648925781,1080
178,-1.7851852178573608,-1.775,-1.8055555555555556,0,1.3645000457763672,358.308837890625,1080
179,-1.8222222328186035,-1.7890365448504983,-1.7861111111111112,-2.1016949152542375,0.37572914361953735,582.3076782226562,1080
180,-1.6972222328186035,-1.5358711566617862,-1.9583333333333333,-2.135135135135135,0.5171697735786438,308.652099609375,1080
181,-1.6870369911193848,-1.6402777777777777,-1.7805555555555554,0,0.4739864468574524,343.070556640625,1080
182,-1.895370364189148,-1.8934169278996866,-1.825,-2.2195121951219514,2.5970520973205566,529.6973266601562,1080
183,-1.7546296119689941,-1.6260434056761268,-1.85,-2.1074380165289255,-0.08943423628807068,554.8920288085938,1080
184,-1.744444489479065,-1.6083333333333334,-2.0166666666666666,0,1.2296864986419678,395.2324523925781,1080
185,-1.7787036895751953,-1.7666666666666666,-1.8027777777777778,0,1.5144436359405518,423.4866027832031,1080
186,-1.790740728378296,-1.7504159733777038,-1.7444444444444445,-2.134453781512605,0.22876214981079102,522.3466186523438,1080
187,-1.7925926446914673,-1.6205357142857142,-2.058333333333333,-2.2083333333333335,1.7009540796279907,425.8370361328125,1080
188,-1.6870369911193848,-1.601388888888889,-1.8583333333333334,0,0.8773830533027649,359.88458251953125,1080
189,-1.9435185194015503,-1.923780487804878,-1.9,-2.390625,3.2477023601531982,673.2559814453125,1080
190,-1.7768518924713135,-1.6493288590604027,-1.8444444444444446,-2.193548387096774,0.06492407619953156,587.1321411132812,1080
191,-1.6944444179534912,-1.525,-2.033333333333333,0,0.872373640537262,359.88763427734375,1080
192,-1.774999976158142,-1.7638888888888888,-1.7972222222222223,0,1.5239945650100708,425.4107360839844,1080
193,-1.8370370864868164,-1.7642140468227425,-1.8583333333333334,-2.1311475409836067,0.6074289679527283,595.3091430664062,1080
194,-1.6768518686294556,-1.5053763440860215,-1.925,-2.0,0.36489588022232056,345.79998779296875,1080
195,-1.7324074506759644,-1.6402777777777777,-1.9166666666666667,0,1.1123852729797363,374.478759765625,1080
196,-1.79537034034729,-1.7727952167414052,-1.7944444444444445,-2.0980392156862746,1.6258131265640259,452.02764892578125,1080
197,-1.7398147583007812,-1.5714285714285714,-1.8555555555555556,-2.2457627118644066,-0.35131046175956726,558.6080932617188,1080
198,-1.711111068725586,-1.5208333333333333,-2.091666666666667,0,0.8641207814216614,381.96002197265625,1080
199,-1.7675925493240356,-1.7555555555555555,-1.7916666666666667,0,1.1723023653030396,441.78082275390625,1080
200,-1.8722221851348877,-1.815,-1.8694444444444445,-2.1666666666666665,0.7983749508857727,622.695556640625,1080
201,-1.7222222089767456,-1.5779122541603632,-1.9083333333333334,-2.2033898305084745,0.5303319692611694,319.3919372558594,1080
202,-1.6972222328186035,-1.6472222222222221,-1.7972222222222223,0,0.4543425142765045,329.70452880859375,1080
203,-1.8777778148651123,-1.8813813813813813,-1.8055555555555556,-2.314814814814815,2.0918490886688232,531.7548217773438,1080
204,-1.7870370149612427,-1.6605042016806724,-1.8722222222222222,-2.144,-0.212522491812706,622.8959350585938,1080
205,-1.6759259700775146,-1.461111111111111,-2.1055555555555556,0,0.13921920955181122,377.60369873046875,1080
206,-1.7666666507720947,-1.7416666666666667,-1.8166666666666667,0,1.254642367362976,405.82562255859375,1080
207,-1.835185170173645,-1.7357859531772575,-1.886111111111111,-2.1721311475409837,0.4870455861091614,617.0619506835938,1080
208,-1.7777777910232544,-1.6065830721003134,-1.9722222222222223,-2.2560975609756095,1.1658564805984497,415.0687561035156,1080
209,-1.7537037134170532,-1.6666666666666667,-1.9277777777777778,0,1.0977559089660645,373.8760070800781,1080
210,-1.8657407760620117,-1.8542568542568543,-1.8611111111111112,-2.2222222222222223,2.2229561805725098,561.8212890625,1080
211,-1.8861111402511597,-1.7432432432432432,-1.9722222222222223,-2.3046875,0.8239011168479919,731.3662109375,1080
212,-1.7833333015441895,-1.6166666666666667,-2.1166666666666667,0,1.260291337966919,417.54443359375,1080
213,-1.7453703880310059,-1.7430555555555556,-1.75,0,-0.2900746762752533,385.0538330078125,0
214,-1.8796296119689941,-1.8336106489184691,-1.8555555555555556,-2.1848739495798317,0.5717401504516602,631.638671875,1080
215,-1.7453703880310059,-1.620401337792642,-1.788888888888889,-2.2295081967213113,-0.05136380344629288,394.7449645996094,0
216,-1.7212963104248047,-1.5944444444444446,-1.975,0,0.4887491464614868,367.59600830078125,1080
217,-1.8268518447875977,-1.8347222222222221,-1.8111111111111111,0,1.421692967414856,424.28289794921875,1080
218,-1.8222222328186035,-1.7202680067001674,-1.8416666666666666,-2.2601626016260163,-0.17948615550994873,638.3812255859375,1080
219,-1.6888889074325562,-1.5218617771509169,-2.025,-1.4545454545454546,-0.04300547018647194,347.52862548828125,1080
220,-1.7805556058883667,-1.7513888888888889,-1.8388888888888888,0,0.9249705672264099,370.3268737792969,1080
221,-1.8842592239379883,-1.8032786885245902,-1.9055555555555554,-2.2636363636363637,1.8824065923690796,571.0906982421875,1080
222,-1.7583333253860474,-1.6710963455149501,-1.7555555555555555,-2.211864406779661,-0.07580050081014633,409.2489318847656,0
223,-1.6944444179534912,-1.5527777777777778,-1.9777777777777779,0,-0.08400266617536545,358.97772216796875,0
224,-1.8379629850387573,-1.8666666666666667,-1.7805555555555554,0,1.4718579053878784,396.6285400390625,1080
225,-1.835185170173645,-1.7445742904841401,-1.85,-2.239669421487603,-0.21200492978096008,620.6097412109375,0
226,-1.7074073553085327,-1.5518207282913166,-2.0277777777777777,-1.0,0.29647010564804077,354.9926452636719,1080
227,-1.7287037372589111,-1.7041666666666666,-1.7777777777777777,0,0.39822936058044434,366.02789306640625,1080
228,-1.9166666269302368,-1.9192751235584844,-1.8083333333333333,-2.247787610619469,2.357450485229492,541.39306640625,1080
229,-1.749074101448059,-1.6060100166944908,-1.8277777777777777,-2.2231404958677685,-0.09149332344532013,427.4846496582031,0
230,-1.755555510520935,-1.6097222222222223,-2.047222222222222,0,0.9802284836769104,359.1722412109375,1080
231,-1.8027777671813965,-1.7902777777777779,-1.8277777777777777,0,-0.017895078286528587,420.8716125488281,0
232,-1.8268518447875977,-1.7633333333333334,-1.775,-2.3,0.1669139862060547,608.147216796875,1080
233,-1.6953703165054321,-1.5338028169014084,-2.011111111111111,-1.8,0.30526816844940186,346.57244873046875,1080
234,-1.7129629850387573,-1.6680555555555556,-1.8027777777777778,0,0.4768308699131012,317.0274353027344,1080
235,-1.8462963104248047,-1.7806873977086743,-1.8333333333333333,-2.256880733944954,1.6855360269546509,504.69097900390625,1080
236,-1.7388888597488403,-1.6260434056761268,-1.8194444444444444,-2.0578512396694215,0.056076060980558395,453.060546875,1080
237,-1.7222222089767456,-1.5777777777777777,-2.011111111111111,0,-0.13869300484657288,396.7382507324219,0
238,-1.7833333015441895,-1.75,-1.85,0,-0.16589772701263428,454.0884704589844,0
239,-1.8055555820465088,-1.7173913043478262,-1.8388888888888888,-2.139344262295082,0.07314342260360718,575.794921875,1080
240,-1.7787036895751953,-1.6348074179743224,-2.0694444444444446,-1.5789473684210527,-0.10722671449184418,416.6277160644531,0
241,-1.7407407760620117,-1.7194444444444446,-1.7833333333333334,0,0.7901580333709717,380.0478210449219,1080
242,-1.8462963104248047,-1.7967741935483872,-1.8416666666666666,-2.17,1.805147647857666,515.1619262695312,1080
243,-1.7657407522201538,-1.6354515050167224,-1.8444444444444446,-2.1721311475409837,-0.09121860563755035,476.384765625,0
244,-1.835185170173645,-1.7402777777777778,-2.025,0,-0.1305742859840393,382.17578125,0
245,-1.894444465637207,-1.9069444444444446,-1.8694444444444445,0,2.031687021255493,449.3999938964844,1080
246,-1.8425925970077515,-1.7491638795986622,-1.8722222222222222,-2.2131147540983607,0.061622705310583115,612.5903930664062,0
247,-1.8074073791503906,-1.691304347826087,-2.022222222222222,-1.9,0.9008864760398865,411.2234802246094,1080
248,-1.7916666269302368,-1.7458333333333333,-1.8833333333333333,0,0.5942730903625488,344.28582763671875,1080
249,-1.8916666507720947,-1.853080568720379,-1.8888888888888888,-2.1839080459770117,1.4284117221832275,486.5922546386719,1080
250,-1.835185170173645,-1.7228714524207012,-1.8972222222222221,-2.206611570247934,0.007981165312230587,564.7023315429688,0
