epoch,mean_reward,r_morning,r_off,r_evening,pg_loss,v_loss
37,-5.7444444,-6.464824120603015,-4.586111111111111,-6.149068322981367,-6.0800652503967285,1466.12744140625
38,-5.4546294,-6.112781954887218,-4.511111111111111,-5.694704049844237,-5.44189977645874,1435.28662109375
39,-5.9675927,-7.8975,-3.8833333333333333,-5.9,-6.519662380218506,1645.9486083984375
40,-5.361111,-6.234413965087282,-3.6555555555555554,-6.1880877742946705,-5.703509330749512,1384.4296875
41,-5.936111,-6.4950248756218905,-3.636111111111111,-7.833333333333333,-6.158539772033691,1569.760498046875
42,-5.787037,-5.764267990074441,-5.0,-6.709779179810726,-5.834240436553955,1537.956787109375
43,-5.9657407,-7.564356435643564,-4.247222222222222,-5.879746835443038,-6.298072338104248,1572.7042236328125
44,-6.3231483,-7.160493827160494,-5.469444444444444,-6.222222222222222,-6.431280136108398,1825.4964599609375
45,-5.689815,-6.532019704433497,-4.427777777777778,-6.047770700636943,-5.3839826583862305,1338.8477783203125
46,-5.911111,-5.454545454545454,-5.258333333333334,-7.255591054313099,-5.394763946533203,1548.857421875
47,-5.4898148,-7.056372549019608,-3.2555555555555555,-6.019230769230769,-5.140613079071045,1308.7078857421875
48,-6.1194444,-8.687041564792176,-3.8333333333333335,-5.389067524115756,-5.6323957443237305,1902.3773193359375
49,-6.037963,-6.519512195121951,-4.725,-6.925806451612903,-5.964360237121582,1477.8487548828125
50,-6.0731483,-5.905109489051095,-4.563888888888889,-8.055016181229773,-6.465936183929443,1706.6982421875
51,-6.1444445,-7.550970873786408,-4.152777777777778,-6.590909090909091,-6.416266918182373,1482.8079833984375
52,-5.296296,-6.280871670702179,-3.7694444444444444,-5.762214983713355,-5.103833198547363,1012.1278076171875
53,-6.3796296,-7.746376811594203,-4.305555555555555,-6.970588235294118,-6.390362739562988,1717.3770751953125
54,-6.3814816,-7.848192771084338,-4.95,-6.075409836065574,-6.485748767852783,1620.0816650390625
55,-5.8,-6.4639423076923075,-3.922222222222222,-7.115131578947368,-5.401886940002441,1379.6595458984375
56,-5.5796294,-7.136690647482014,-3.188888888888889,-6.2772277227722775,-5.41825008392334,1285.488525390625
57,-6.076852,-6.100478468899522,-4.9,-7.447019867549669,-5.830898761749268,1487.1680908203125
58,-5.5518517,-6.22673031026253,-4.3805555555555555,-6.01328903654485,-5.460176467895508,1223.0634765625
59,-6.0675926,-7.421428571428572,-4.397222222222222,-6.176666666666667,-6.365083694458008,1424.8817138671875
60,-5.4888887,-6.69833729216152,-4.152777777777778,-5.394648829431438,-5.577570915222168,1049.4296875
61,-6.0564814,-7.327014218009479,-3.827777777777778,-6.949664429530201,-6.463261604309082,1412.856201171875
62,-5.9685187,-7.491725768321513,-4.230555555555555,-5.905723905723906,-6.171515941619873,1273.2998046875
63,-6.1203704,-5.867924528301887,-4.905555555555556,-7.95945945945946,-6.196592807769775,1441.4776611328125
64,-6.174074,-7.289411764705882,-4.333333333333333,-6.813559322033898,-6.3445210456848145,1338.9796142578125
65,-5.390741,-6.467136150234742,-4.8805555555555555,-4.45578231292517,-5.315033912658691,1021.4546508789062
66,-5.5944443,-7.009367681498829,-3.6638888888888888,-5.90443686006826,-5.671934604644775,1102.3951416015625
67,-5.235185,-5.91588785046729,-3.2333333333333334,-6.705479452054795,-5.083517551422119,1054.818115234375
68,-5.8175926,-6.862470862470863,-4.044444444444444,-6.470790378006873,-5.852773666381836,1156.9661865234375
69,-6.000926,-6.844186046511628,-3.5805555555555557,-7.755172413793104,-6.30914831161499,1258.8115234375
70,-6.5824075,-7.4802784222737815,-3.4611111111111112,-9.131487889273357,-6.815989017486572,1559.3232421875
71,-5.873148,-6.833333333333333,-3.8916666666666666,-6.909722222222222,-6.064047813415527,1234.834716796875
72,-5.102778,-6.210161662817552,-3.4305555555555554,-5.529616724738676,-4.635817050933838,817.0459594726562
73,-6.0805554,-6.684331797235023,-3.9805555555555556,-7.8076923076923075,-5.395580291748047,1203.4215087890625
74,-6.2555556,-6.6,-4.519444444444445,-7.922807017543859,-5.586106777191162,1211.9171142578125
75,-6.2675924,-7.419724770642202,-3.0416666666666665,-8.588028169014084,-5.246163368225098,1251.8377685546875
76,-6.299074,-7.411899313501144,-4.5055555555555555,-6.862190812720848,-5.311085224151611,1120.69189453125
77,-5.834259,-6.6506849315068495,-3.911111111111111,-7.0212765957446805,-4.969334602355957,961.8853149414062
78,-5.5416665,-5.9407744874715265,-4.469444444444444,-6.291814946619217,-5.023128509521484,861.6104125976562
79,-6.2212963,-7.431818181818182,-4.519444444444445,-6.507142857142857,-5.117715358734131,1095.34912109375
80,-6.060185,-6.653061224489796,-3.408333333333333,-8.544802867383513,-4.742381572723389,1062.0111083984375
81,-6.389815,-6.895927601809955,-4.5055555555555555,-8.025179856115107,-5.1200456619262695,1205.7265625
82,-6.087037,-7.318284424379232,-3.1166666666666667,-7.978339350180505,-4.94654655456543,1075.2510986328125
83,-5.8925924,-7.137387387387387,-4.2555555555555555,-6.02536231884058,-4.811545372009277,877.0684204101562
84,-5.5,-6.710112359550561,-4.2555555555555555,-5.170909090909091,-4.533975601196289,721.6636352539062
85,-6.237037,-7.233183856502242,-4.1305555555555555,-7.383211678832117,-4.963314533233643,864.6880493164062
86,-5.900926,-6.530201342281879,-3.4694444444444446,-8.076923076923077,-4.6319780349731445,864.5377197265625
87,-6.1351852,-6.430803571428571,-4.311111111111111,-8.0625,-4.928187370300293,887.7493896484375
88,-5.498148,-7.383073496659243,-3.125,-5.527675276752768,-3.750382661819458,676.9937744140625
89,-5.6453705,-6.611111111111111,-4.291666666666667,-5.840740740740741,-4.387732982635498,714.3258666992188
90,-6.265741,-6.303769401330377,-4.472222222222222,-8.602230483271375,-4.292882919311523,950.5674438476562
91,-5.9194446,-6.356194690265487,-4.527777777777778,-7.052238805970149,-4.474602699279785,676.921142578125
92,-5.8185186,-6.76158940397351,-3.375,-7.51310861423221,-4.411140441894531,699.0916748046875
93,-5.55,-6.850220264317181,-3.4555555555555557,-6.165413533834586,-3.665036916732788,729.948974609375
94,-6.42963,-7.171428571428572,-4.025,-8.422641509433962,-4.333611965179443,901.9006958007812
95,-6.0555553,-6.822368421052632,-3.861111111111111,-7.723484848484849,-4.329693794250488,759.073974609375
96,-5.9416666,-5.792122538293216,-4.405555555555556,-8.304182509505704,-4.467059135437012,821.5232543945312
97,-5.9185185,-7.534934497816594,-4.038888888888889,-5.675572519083969,-4.381163120269775,645.43310546875
98,-6.6592593,-7.023965141612201,-4.491666666666666,-9.007662835249041,-4.785728931427002,919.9815673828125
99,-5.935185,-6.3,-3.9194444444444443,-8.080769230769231,-4.1567511558532715,663.4735107421875
100,-5.6305556,-6.407809110629067,-4.141666666666667,-6.316602316602316,-3.4764697551727295,562.8980102539062
101,-5.2398148,-6.162337662337662,-3.6444444444444444,-5.813953488372093,-3.267498731613159,380.48846435546875
102,-5.4972224,-5.209503239740821,-4.4222222222222225,-7.521400778210117,-3.408007860183716,505.1958312988281
103,-5.601852,-6.148706896551724,-4.122222222222222,-6.69140625,-3.1468966007232666,481.23870849609375
104,-5.3861113,-6.440860215053763,-3.7666666666666666,-5.749019607843137,-2.851698160171509,360.0311279296875
105,-5.82037,-7.021459227467811,-3.85,-6.409448818897638,-3.106719970703125,512.7697143554688
106,-5.7083335,-6.411134903640257,-3.9555555555555557,-6.905138339920948,-2.998544216156006,482.0460205078125
107,-6.0305557,-6.722222222222222,-3.9722222222222223,-7.686507936507937,-2.6955690383911133,497.10943603515625
108,-5.3305554,-5.590618336886994,-3.8944444444444444,-6.904382470119522,-1.9832781553268433,456.31427001953125
109,-5.588889,-5.459574468085107,-4.127777777777778,-7.936,-2.4067535400390625,459.42822265625
110,-6.375926,-7.360934182590234,-4.269444444444445,-7.5582329317269075,-2.5125861167907715,626.6695556640625
111,-5.876852,-5.720338983050848,-4.497222222222222,-8.17741935483871,-2.5252010822296143,440.09442138671875
112,-5.617593,-5.826638477801269,-5.030555555555556,-6.0728744939271255,-2.629314422607422,290.6249084472656
113,-6.1444445,-7.0738396624472575,-5.533333333333333,-5.247967479674797,-2.4383544921875,475.24005126953125
114,-5.9444447,-7.018947368421053,-4.883333333333334,-5.420408163265306,-2.6323490142822266,434.7377014160156
115,-5.6592593,-6.184873949579832,-4.558333333333334,-6.258196721311475,-2.3542678356170654,344.9993896484375
116,-6.7324076,-7.333333333333333,-4.716666666666667,-8.539094650205762,-3.0835142135620117,646.7039184570312
117,-5.3166666,-5.830543933054393,-4.586111111111111,-5.3884297520661155,-1.9850190877914429,255.87338256835938
118,-5.775926,-6.709812108559499,-4.591666666666667,-5.6887966804979255,-2.5374813079833984,367.5378112792969
119,-5.7796297,-5.677083333333333,-5.186111111111111,-6.875,-2.495309352874756,307.25006103515625
120,-6.475,-6.596673596673597,-5.552777777777778,-7.619246861924686,-3.268864870071411,478.4755859375
121,-6.546296,-7.730290456431535,-4.563888888888889,-7.147058823529412,-3.0625081062316895,635.44921875
122,-6.071296,-6.799171842650104,-5.1,-6.063291139240507,-2.7546451091766357,327.8697509765625
123,-6.1287036,-6.822314049586777,-4.616666666666666,-7.012711864406779,-2.5470736026763916,399.0455322265625
124,-5.55,-5.837113402061855,-4.033333333333333,-7.280851063829787,-1.9657999277114868,342.6068115234375
125,-5.758333,-5.9753086419753085,-4.6194444444444445,-7.05982905982906,-2.191973924636841,321.0202941894531
126,-5.8157406,-6.435318275154004,-5.694444444444445,-4.708154506437769,-1.6072863340377808,294.20172119140625
127,-5.911111,-6.641393442622951,-3.7944444444444443,-7.6594827586206895,-1.6909465789794922,341.9504699707031
128,-5.3777776,-5.507157464212679,-4.552777777777778,-6.3896103896103895,-1.1257643699645996,295.7070617675781
129,-5.742593,-6.4,-4.694444444444445,-5.982608695652174,-1.33489191532135,382.2281494140625
130,-5.75,-6.14867617107943,-4.680555555555555,-6.576419213973799,-1.2947083711624146,225.9526824951172
131,-5.383333,-5.504065040650406,-3.8555555555555556,-7.535087719298246,-1.1760647296905518,293.732177734375
132,-5.2787037,-5.647058823529412,-4.405555555555556,-5.863436123348017,-0.4986511766910553,238.41567993164062
133,-5.6925926,-6.255060728744939,-4.358333333333333,-6.588495575221239,-0.845634400844574,426.8027648925781
134,-5.875926,-6.0323232323232325,-5.394444444444445,-6.302222222222222,-0.7284572124481201,264.073974609375
135,-5.859259,-6.929435483870968,-4.363888888888889,-5.892857142857143,-0.9271824955940247,340.21539306640625
136,-5.8324075,-6.812877263581489,-4.291666666666667,-6.134529147982063,-0.9563891291618347,353.0760803222656
137,-5.689815,-4.620481927710843,-6.941666666666666,-6.058558558558558,-0.7265617251396179,587.1619873046875
138,-5.632407,-6.5490981963927855,-3.9722222222222223,-6.266968325791855,-0.9072540402412415,451.2816467285156
139,-6.3083334,-6.778,-4.2444444444444445,-8.618181818181819,-1.5564149618148804,353.07171630859375
140,-6.537963,-6.441117764471058,-5.127777777777778,-9.077625570776256,-1.6275044679641724,347.4103698730469
141,-5.549074,-5.844621513944223,-4.686111111111111,-6.293577981651376,-1.2511128187179565,364.8730163574219
142,-5.8092594,-6.7673956262425445,-4.575,-5.635944700460829,-1.6990702152252197,293.2806091308594
143,-6.3685184,-6.928571428571429,-4.916666666666667,-7.481481481481482,-1.7403308153152466,327.6098937988281
144,-5.2805557,-5.764356435643564,-4.663888888888889,-5.176744186046512,-1.1755013465881348,399.9851379394531
145,-6.053704,-6.650197628458498,-4.491666666666666,-7.271028037383178,-1.3269355297088623,286.60052490234375
146,-5.6564813,-5.682445759368837,-4.8694444444444445,-6.924882629107981,-0.9999547600746155,331.8265075683594
147,-6.0287037,-6.5452755905511815,-4.7,-7.047169811320755,-1.0925970077514648,384.2423400878906
148,-4.7398148,-4.836935166994106,-3.6305555555555555,-6.398104265402844,-0.023824231699109077,329.8288879394531
149,-5.4555554,-5.229411764705882,-5.161111111111111,-6.5095238095238095,-0.35699981451034546,231.40203857421875
150,-5.362037,-6.029354207436399,-4.138888888888889,-5.837320574162679,0.02580174431204796,215.4345703125
151,-5.116667,-5.025390625,-4.566666666666666,-6.293269230769231,0.18270845711231232,247.78509521484375
152,-5.487037,-5.639376218323587,-4.441666666666666,-6.927536231884058,0.23453059792518616,240.31671142578125
153,-5.6425924,-5.011673151750973,-5.166666666666667,-8.048543689320388,0.24076786637306213,451.2212219238281
154,-5.587963,-5.656310679611651,-5.588888888888889,-5.414634146341464,0.41663751006126404,351.0094299316406
155,-6.147222,-6.521317829457364,-5.136111111111111,-6.985294117647059,-0.2892288267612457,433.43670654296875
156,-5.1592593,-5.543520309477756,-4.591666666666667,-5.187192118226601,0.37162697315216064,212.76849365234375
157,-5.0046296,-4.808880308880309,-4.730555555555555,-5.9950495049504955,0.39726001024246216,328.63702392578125
158,-5.7564816,-6.1175337186897885,-5.1,-6.0,-0.22818517684936523,188.0223846435547
159,-5.888889,-6.6038461538461535,-4.9222222222222225,-5.77,-0.14093872904777527,291.87359619140625
160,-5.812037,-6.452975047984645,-4.741666666666666,-6.0703517587939695,-0.12972748279571533,311.2605895996094
161,-5.012037,-4.9655172413793105,-4.666666666666667,-5.762626262626263,-0.06814204156398773,280.0314636230469
162,-6.0111113,-6.432122370936902,-5.269444444444445,-6.248730964467005,-0.6985111236572266,257.4088439941406
163,-5.883333,-5.879770992366412,-5.555555555555555,-6.494897959183674,-0.4490363299846649,207.4350128173828
164,-6.7944446,-6.325714285714286,-5.819444444444445,-9.856410256410257,-1.653480887413025,479.3218688964844
165,-6.325926,-6.585551330798479,-5.752777777777778,-6.685567010309279,-1.3037725687026978,353.4914855957031
166,-6.133333,-6.483870967741935,-4.972222222222222,-7.341968911917099,-1.4534318447113037,349.8084716796875
167,-5.9648147,-6.1268939393939394,-4.875,-7.5625,-0.9965571761131287,236.52359008789062
168,-5.987037,-6.052930056710775,-5.302777777777778,-7.0942408376963355,-1.0741515159606934,331.4161376953125
169,-5.4888887,-6.143396226415095,-4.088888888888889,-6.315789473684211,-0.7374944090843201,235.68101501464844
170,-5.4481483,-5.4331450094161955,-4.508333333333334,-7.28042328042328,-0.47083377838134766,211.4467315673828
171,-5.834259,-5.610902255639098,-5.058333333333334,-7.952127659574468,-0.7684488892555237,264.55352783203125
172,-5.975926,-5.791744840525328,-4.658333333333333,-9.037433155080214,-0.5287735462188721,401.9076843261719
173,-6.014815,-6.49438202247191,-4.530555555555556,-7.510752688172043,-0.6259940266609192,340.1268615722656
174,-5.4092593,-5.788785046728972,-4.347222222222222,-6.378378378378378,-0.07183132320642471,269.1549987792969
175,-6.0925927,-6.03544776119403,-5.594444444444444,-7.233695652173913,-0.4317947328090668,501.7784729003906
176,-5.7222223,-5.761638733705773,-5.013888888888889,-7.0,-0.26208367943763733,203.625244140625
177,-6.2064815,-6.763940520446097,-4.908333333333333,-7.126373626373627,-0.24462871253490448,310.6335754394531
178,-6.337963,-5.87569573283859,-5.572222222222222,-9.237569060773481,-0.26798319816589355,417.103271484375
179,-6.0916667,-6.698148148148148,-4.9527777777777775,-6.55,-0.42610621452331543,259.0815734863281
180,-5.212037,-5.54898336414048,-4.2972222222222225,-6.033519553072626,-0.04413095861673355,294.4645690917969
181,-5.7175927,-5.5664206642066425,-6.011111111111111,-5.584269662921348,-0.055007029324769974,399.3715515136719
182,-5.8018517,-5.760589318600369,-5.841666666666667,-5.8474576271186445,-0.1316433548927307,254.7079315185547
183,-5.9703703,-5.713235294117647,-5.361111111111111,-8.011363636363637,-0.3541753590106964,264.09613037109375
184,-6.1546297,-6.862385321100917,-4.838888888888889,-6.6571428571428575,-0.6224076151847839,282.2450256347656
185,-5.8175926,-6.586080586080586,-5.152777777777778,-4.781609195402299,-0.4675534963607788,363.24481201171875
186,-5.7212963,-6.296160877513711,-5.163888888888889,-5.063583815028902,-0.29795920848846436,345.3797302246094
187,-5.82037,-5.406934306569343,-5.183333333333334,-8.470930232558139,-0.4874490201473236,243.80630493164062
188,-5.437963,-5.688524590163935,-4.669444444444444,-6.251461988304094,-0.13723497092723846,250.99557495117188
189,-6.1222224,-5.712727272727273,-5.625,-8.5,-0.36049365997314453,307.4083557128906
190,-6.241667,-6.3702359346642465,-5.411111111111111,-7.591715976331361,-0.47488540410995483,227.60569763183594
191,-6.1592593,-5.817028985507246,-5.1722222222222225,-9.398809523809524,-0.36654898524284363,299.3220520019531
192,-6.616667,-6.768535262206148,-5.447222222222222,-8.634730538922156,-0.5286028981208801,374.5832214355469
193,-5.8777776,-6.355595667870036,-4.8694444444444445,-6.469879518072289,-0.018526937812566757,238.16783142089844
194,-5.3194447,-6.122522522522522,-4.225,-5.006060606060606,0.450168639421463,311.98968505859375
195,-6.399074,-6.010791366906475,-5.969444444444444,-8.658536585365853,-0.5593674182891846,297.79248046875
196,-6.2398148,-6.734290843806104,-4.613888888888889,-8.141104294478527,-0.5206142067909241,321.4318542480469
197,-6.3185186,-6.505376344086022,-5.469444444444444,-7.561728395061729,-0.42920011281967163,360.9983825683594
198,-5.522222,-6.008944543828265,-4.45,-6.229813664596273,-0.0068507567048072815,218.1830596923828
199,-5.671296,-5.892857142857143,-4.75,-6.96875,0.1232229620218277,208.06301879882812
200,-5.4814816,-5.449197860962567,-5.338888888888889,-5.918238993710692,0.276927649974823,446.6949157714844
201,-5.236111,-4.850533807829182,-5.2027777777777775,-6.6835443037974684,0.4670424163341522,269.4000244140625
202,-6.210185,-6.0266429840142095,-5.738888888888889,-7.949044585987261,-0.03442564234137535,375.6327209472656
203,-6.0351853,-5.851063829787234,-5.372222222222222,-8.23076923076923,0.2291109710931778,285.8069152832031
204,-6.1361113,-6.269026548672566,-5.063888888888889,-8.141935483870968,-0.21025989949703217,277.0301513671875
205,-5.889815,-5.92226148409894,-5.15,-7.5,0.08179407566785812,182.9557647705078
206,-5.95,-5.380952380952381,-6.002777777777778,-7.934640522875817,0.0016490848502144217,388.04937744140625
207,-5.112037,-5.095070422535211,-4.708333333333333,-6.131578947368421,0.39383479952812195,238.66342163085938
208,-5.9657407,-5.500878734622144,-6.230555555555555,-7.086092715231788,-0.287521630525589,214.0165557861328
209,-6.2231483,-6.636842105263158,-4.730555555555555,-8.233333333333333,-0.5431788563728333,246.533447265625
210,-5.5675926,-5.873905429071804,-4.822222222222222,-6.194630872483222,0.07646061480045319,257.0845947265625
211,-5.7842593,-5.975524475524476,-4.286111111111111,-8.68918918918919,-0.03664087504148483,365.61578369140625
212,-5.7537036,-5.0942408376963355,-5.802777777777778,-8.204081632653061,-0.027789609506726265,308.47564697265625
213,-6.275926,-6.2979094076655056,-5.897222222222222,-7.123287671232877,-0.07882094383239746,294.94775390625
214,-5.737037,-6.135652173913043,-4.311111111111111,-7.696551724137931,-0.15430034697055817,189.9595489501953
215,-6.248148,-5.798611111111111,-5.902777777777778,-8.909722222222221,-0.11970867216587067,303.13116455078125
216,-5.725926,-4.720970537261699,-6.425,-8.020979020979022,0.2053804248571396,342.982421875
217,-6.3648148,-6.6280276816609,-5.025,-8.690140845070422,-0.7030122876167297,279.307861328125
218,-6.0962963,-5.587219343696027,-6.158333333333333,-8.02836879432624,-0.41157278418540955,258.8502502441406
219,-6.297222,-6.324137931034483,-4.847222222222222,-9.914285714285715,-0.5179372429847717,335.9397888183594
220,-5.17963,-5.187607573149742,-4.988888888888889,-5.640287769784172,0.02559814415872097,273.280517578125
221,-5.564815,-4.6924398625429555,-6.0055555555555555,-8.094202898550725,-0.06258098781108856,355.2708435058594
222,-5.585185,-5.476843910806175,-6.022222222222222,-4.897810218978102,-0.11576507985591888,249.2001495361328
223,-5.5342593,-5.196917808219178,-4.908333333333333,-8.639705882352942,0.011016342788934708,459.00445556640625
224,-6.039815,-6.112820512820512,-4.95,-8.62962962962963,-0.4072009027004242,140.9625244140625
225,-6.039815,-5.928327645051194,-5.911111111111111,-6.873134328358209,-0.21525853872299194,308.66925048828125
226,-5.8805556,-6.056218057921636,-5.513888888888889,-6.097744360902255,0.020434124395251274,284.8987121582031
227,-6.2712965,-6.578231292517007,-5.647222222222222,-6.606060606060606,-0.2814825177192688,287.3880920410156
228,-5.8435187,-6.00848896434635,-5.8694444444444445,-5.030534351145038,0.036780599504709244,359.1047668457031
229,-5.8685184,-5.33728813559322,-5.936111111111111,-8.092307692307692,0.2537101209163666,325.8975830078125
230,-6.2712965,-5.812182741116751,-5.983333333333333,-9.178294573643411,-0.05893848463892937,345.1700744628906
231,-6.7453704,-6.287162162162162,-6.533333333333333,-9.4609375,-0.6396700143814087,407.8085021972656
232,-5.4944444,-6.016863406408095,-4.483333333333333,-5.921259842519685,0.08107753098011017,337.9771728515625
233,-5.7435184,-5.8686868686868685,-4.7444444444444445,-8.007936507936508,0.26641547679901123,188.8864288330078
234,-4.813889,-4.840336134453781,-4.475,-5.664,0.7111361622810364,332.37152099609375
235,-5.538889,-5.897651006711409,-4.188888888888889,-7.733870967741935,0.2347206175327301,218.2889404296875
236,-6.0435185,-5.611390284757119,-5.866666666666666,-8.658536585365853,-0.26811307668685913,237.99412536621094
237,-5.8787036,-6.362876254180602,-4.713888888888889,-6.942622950819672,-0.428848534822464,244.77439880371094
238,-5.7324076,-5.222036727879799,-5.9944444444444445,-7.479338842975206,0.10440601408481598,304.8785705566406
239,-5.4675927,-5.791666666666667,-5.2,-4.65,0.12127168476581573,274.5697021484375
240,-5.7953706,-6.088186356073211,-5.213888888888889,-6.07563025210084,-0.16877374053001404,285.7310485839844
241,-6.171296,-6.377076411960133,-5.4,-7.47457627118644,-0.745091438293457,193.30401611328125
242,-6.0212965,-6.243781094527363,-5.713888888888889,-5.82051282051282,-0.5618047118186951,286.748046875
243,-6.5574074,-6.049668874172186,-7.0777777777777775,-7.586206896551724,-0.8924907445907593,356.4924011230469
244,-5.825926,-5.909090909090909,-4.941666666666666,-8.156521739130435,-0.4753675162792206,197.86758422851562
245,-6.126852,-5.750825082508251,-6.752777777777778,-6.149122807017544,-0.46367645263671875,348.5342102050781
246,-5.8425927,-5.794069192751236,-5.908333333333333,-5.893805309734513,-0.1337553858757019,250.42913818359375
247,-6.382407,-6.129934210526316,-6.852777777777778,-6.241071428571429,-0.4402889311313629,447.78863525390625
248,-6.210185,-5.574712643678161,-7.044444444444444,-6.990990990990991,-0.5857400298118591,395.221435546875
249,-6.1148148,-6.424590163934426,-6.163888888888889,-4.236363636363636,-0.10505497455596924,328.0955810546875
250,-5.4555554,-5.049099836333879,-5.794444444444444,-6.614678899082569,-0.1424601823091507,204.046630859375
251,-5.9694443,-5.955882352941177,-5.786111111111111,-6.657407407407407,-0.5160913467407227,218.66734313964844
252,-6.257407,-6.156606851549755,-5.9527777777777775,-7.859813084112149,-0.7933118343353271,285.7161560058594
253,-5.8324075,-5.690553745928339,-5.647222222222222,-7.283018867924528,-0.10566665977239609,226.30596923828125
254,-6.55463,-6.276422764227642,-6.211111111111111,-9.361904761904762,-0.8830462694168091,257.9061279296875
255,-6.3407407,-6.775974025974026,-5.794444444444444,-5.653846153846154,-0.3385251760482788,317.3635559082031
256,-5.584259,-5.60129659643436,-5.0055555555555555,-7.504854368932039,-0.08763404935598373,191.53981018066406
257,-6.286111,-6.320388349514563,-6.152777777777778,-6.549019607843137,-0.5079401731491089,210.8063201904297
258,-5.962037,-6.289176090468498,-5.391666666666667,-5.99009900990099,-0.20809967815876007,268.4507751464844
259,-5.5805554,-5.635483870967742,-5.352777777777778,-6.06,0.2082996517419815,282.33233642578125
260,-5.913889,-5.993558776167472,-5.833333333333333,-5.707070707070707,0.08120860159397125,266.79541015625
261,-5.7527776,-5.570739549839228,-5.616666666666666,-7.408163265306122,0.21043607592582703,158.64633178710938
262,-5.6675925,-5.515248796147673,-5.072222222222222,-8.855670103092784,0.42621371150016785,224.68142700195312
263,-5.9046297,-6.181089743589744,-5.188888888888889,-6.791666666666667,0.05827051028609276,224.31072998046875
