epoch,mean_reward,r_morning,r_off,r_evening,q_loss,epsilon
22,-7.223148148148148,-4.660574412532637,-6.7027777777777775,-10.691394658753708,270.8233337402344,0.26733271673406256
23,-7.351851851851852,-7.731770833333333,-7.941666666666666,-6.285714285714286,74.78504180908203,0.26599605315039226
24,-6.883333333333334,-6.864935064935065,-5.305555555555555,-8.6,132.1515655517578,0.2646660728846403
25,-8.475925925925926,-8.839378238341968,-7.211111111111111,-9.419161676646707,234.88063049316406,0.26334274252021705
26,-9.307407407407407,-10.279069767441861,-6.955555555555556,-10.72072072072072,311.42474365234375,0.26202602880761594
27,-8.464814814814815,-8.75257731958763,-5.686111111111111,-11.141566265060241,199.8267822265625,0.26071589866357786
28,-10.21111111111111,-12.264781491002571,-6.486111111111111,-11.84894259818731,73.72032165527344,0.25941231917026
29,-7.644444444444445,-6.725641025641026,-6.536111111111111,-9.93939393939394,179.26234436035156,0.2581152575744087
30,-7.987037037037037,-7.10997442455243,-6.316666666666666,-10.857142857142858,124.42263793945312,0.2568246812865366
31,-7.770370370370371,-10.03061224489796,-4.713888888888889,-8.423780487804878,99.29591369628906,0.25554055788010394
32,-7.963888888888889,-7.625954198473282,-7.4527777777777775,-8.932721712538227,928.1565551757812,0.2542628550907034
33,-9.160185185185185,-11.02030456852792,-5.563888888888889,-10.883435582822086,189.188720703125,0.2529915408152499
34,-9.339814814814815,-7.058227848101266,-10.566666666666666,-10.753846153846155,461.3988342285156,0.25172658311117363
35,-7.785185185185185,-9.287878787878787,-7.708333333333333,-6.033950617283951,203.77066040039062,0.25046795019561774
36,-11.386111111111111,-13.03022670025189,-8.769444444444444,-12.281733746130032,227.65414428710938,0.24921561044463966
37,-8.419444444444444,-7.969849246231155,-8.152777777777779,-9.273291925465838,741.8734741210938,0.24796953239241645
38,-9.250925925925927,-10.854636591478696,-7.602777777777778,-9.105919003115265,577.9222412109375,0.24672968473045437
39,-11.412037037037036,-8.8875,-14.019444444444444,-11.634375,226.97268676757812,0.24549603630680208
40,-8.326851851851853,-11.339152119700747,-6.183333333333334,-6.959247648902822,178.89208984375,0.24426855612526807
41,-12.627777777777778,-10.85323383084577,-8.241666666666667,-19.836477987421382,190.28396606445312,0.24304721334464174
42,-9.743518518518519,-11.521091811414392,-5.5,-12.302839116719243,166.29275512695312,0.24183197727791853
43,-8.37962962962963,-5.846534653465347,-7.316666666666666,-12.829113924050633,1063.53564453125,0.24062281739152894
44,-15.71574074074074,-9.071604938271605,-26.45277777777778,-11.987301587301587,249.97232055664062,0.2394197033045713
45,-17.675925925925927,-11.137931034482758,-12.838888888888889,-31.67515923566879,132.24415588378906,0.23822260478804844
46,-12.855555555555556,-12.004914004914005,-10.472222222222221,-16.702875399361023,968.8980712890625,0.2370314917641082
47,-10.749074074074073,-11.57843137254902,-6.336111111111111,-14.756410256410257,1645.5863037109375,0.23584633430528767
48,-14.498148148148148,-19.887530562347187,-9.133333333333333,-13.620578778135048,859.1949462890625,0.23466710263376123
49,-11.59537037037037,-8.509756097560976,-15.75,-10.851612903225806,131.8546142578125,0.23349376712059242
50,-17.321296296296296,-18.51824817518248,-16.086111111111112,-17.168284789644012,1294.1959228515625,0.23232629828498946
51,-11.026851851851852,-11.075242718446601,-10.8,-11.227272727272727,826.6021728515625,0.2311646667935645
52,-10.096296296296297,-11.079903147699758,-8.041666666666666,-11.182410423452769,678.104736328125,0.23000884345959668
53,-12.557407407407407,-16.01207729468599,-7.030555555555556,-14.38562091503268,95.45083618164062,0.2288587992422987
54,-9.33611111111111,-10.773493975903614,-6.552777777777778,-10.665573770491804,314.48162841796875,0.22771450524608722
55,-9.88425925925926,-12.211538461538462,-7.588888888888889,-9.417763157894736,482.7654113769531,0.2265759327198568
56,-14.566666666666666,-22.179856115107913,-9.308333333333334,-10.336633663366337,522.8475341796875,0.2254430530562575
57,-13.225,-12.088516746411484,-18.727777777777778,-8.23841059602649,683.4295654296875,0.22431583779097622
58,-12.196296296296296,-8.496420047732697,-19.205555555555556,-8.96345514950166,937.3513793945312,0.22319425860202133
59,-18.746296296296297,-19.7,-20.508333333333333,-15.296666666666667,564.9837036132812,0.22207828730901122
60,-14.125,-9.591448931116389,-9.258333333333333,-26.367892976588628,545.0040283203125,0.22096789587246615
61,-11.726851851851851,-12.563981042654028,-5.852777777777778,-17.63758389261745,436.02783203125,0.21986305639310383
62,-13.351851851851851,-10.07565011820331,-17.658333333333335,-12.797979797979798,227.13043212890625,0.2187637411111383
63,-9.819444444444445,-9.11556603773585,-9.058333333333334,-11.753378378378379,300.3114013671875,0.2176699224055826
64,-8.652777777777779,-9.508235294117647,-7.944444444444445,-8.284745762711864,501.06475830078125,0.2165815727935547
65,-10.14074074074074,-13.734741784037558,-5.544444444444444,-10.561224489795919,215.87879943847656,0.21549866492958691
66,-9.10925925925926,-8.901639344262295,-5.605555555555555,-13.716723549488055,274.1015625,0.21442117160493898
67,-11.170370370370371,-13.69626168224299,-7.286111111111111,-12.256849315068493,707.866455078125,0.21334906574691428
68,-10.25925925925926,-11.717948717948717,-8.98611111111111,-9.683848797250858,483.35595703125,0.2122823204181797
69,-13.777777777777779,-8.748837209302325,-14.775,-19.99655172413793,425.75482177734375,0.21122090881608882
70,-13.619444444444444,-19.299303944315547,-11.48611111111111,-7.806228373702422,404.7636413574219,0.21016480427200837
71,-10.433333333333334,-9.222222222222221,-10.625,-12.010416666666666,683.3961181640625,0.20911398025064834
72,-11.79351851851852,-11.815242494226329,-7.147222222222222,-17.588850174216027,378.0038757324219,0.2080684103493951
73,-7.935185185185185,-8.617511520737327,-5.708333333333333,-9.702797202797203,570.4140625,0.20702806829764814
74,-8.955555555555556,-10.86896551724138,-6.227777777777778,-9.480701754385965,598.52685546875,0.2059929279561599
75,-7.635185185185185,-7.837155963302752,-6.263888888888889,-9.06338028169014,547.0718994140625,0.2049629633163791
76,-6.717592592592593,-7.414187643020595,-6.277777777777778,-6.201413427561837,533.6751708984375,0.2039381484997972
77,-7.767592592592592,-7.954337899543379,-6.444444444444445,-9.166666666666666,641.7147216796875,0.2029184577572982
78,-7.386111111111111,-7.378132118451025,-8.536111111111111,-5.925266903914591,266.4413146972656,0.2019038654685117
79,-6.988888888888889,-6.343181818181818,-6.019444444444445,-9.25,1016.6447143554688,0.20089434614116913
80,-6.413888888888889,-6.238095238095238,-5.902777777777778,-7.351254480286738,893.3969116210938,0.1998898744104633
81,-7.282407407407407,-6.5610859728506785,-7.194444444444445,-8.543165467625899,238.69442749023438,0.19889042503841098
82,-6.762962962962963,-5.207674943566591,-8.416666666666666,-7.101083032490974,398.7285461425781,0.19789597291321892
83,-7.606481481481482,-7.725225225225225,-6.177777777777778,-9.278985507246377,393.56402587890625,0.19690649304865282
84,-6.787037037037037,-7.91685393258427,-5.805555555555555,-6.243636363636363,741.3909301757812,0.19592196058340955
85,-6.637037037037037,-6.309417040358745,-6.436111111111111,-7.434306569343065,193.94384765625,0.1949423507804925
86,-6.717592592592593,-6.232662192393736,-7.136111111111111,-6.95970695970696,370.2561950683594,0.19396763902659003
87,-6.0777777777777775,-5.962053571428571,-6.711111111111111,-5.430147058823529,279.3057556152344,0.1929978008314571
88,-5.756481481481481,-6.164810690423162,-5.441666666666666,-5.498154981549815,440.39288330078125,0.1920328118272998
89,-6.064814814814815,-5.453333333333333,-5.813888888888889,-7.4185185185185185,256.8251037597656,0.19107264776816332
90,-6.7518518518518515,-7.7272727272727275,-5.7972222222222225,-6.394052044609666,844.5680541992188,0.1901172845293225
91,-6.881481481481481,-7.70575221238938,-6.527777777777778,-5.9664179104477615,352.9612121582031,0.18916669810667588
92,-6.69537037037037,-7.514348785871965,-5.144444444444445,-7.397003745318352,340.5718078613281,0.1882208646161425
93,-7.337037037037037,-7.610132158590308,-6.508333333333334,-7.992481203007519,3146.9228515625,0.1872797602930618
94,-6.189814814814815,-6.525274725274725,-4.6722222222222225,-7.675471698113207,229.4429931640625,0.18634336149159647
95,-5.606481481481482,-5.451754385964913,-5.552777777777778,-5.946969696969697,321.34991455078125,0.18541164468413848
96,-6.211111111111111,-6.150984682713348,-5.091666666666667,-7.847908745247148,386.1400451660156,0.18448458646071778
97,-6.542592592592593,-5.9475982532751095,-6.036111111111111,-8.278625954198473,318.47869873046875,0.18356216352841417
98,-5.234259259259259,-4.5816993464052285,-5.366666666666666,-6.199233716475096,269.848388671875,0.1826443527107721
99,-5.5018518518518515,-5.017391304347826,-5.288888888888889,-6.653846153846154,615.0440673828125,0.18173113094721824
100,-7.162037037037037,-6.7440347071583515,-7.669444444444444,-7.2007722007722,323.7355651855469,0.18082247529248216
101,-6.529629629629629,-7.034632034632034,-6.063888888888889,-6.275193798449612,179.14010620117188,0.17991836291601976
102,-6.193518518518519,-6.602591792656588,-5.294444444444444,-6.715953307392996,269.9037780761719,0.17901877110143966
103,-7.525925925925926,-6.995689655172414,-7.611111111111111,-8.3671875,289.2587585449219,0.17812367724593245
104,-10.501851851851852,-6.69247311827957,-6.386111111111111,-23.258823529411764,168.5787353515625,0.17723305885970278
105,-7.625925925925926,-6.959227467811159,-8.191666666666666,-8.047244094488189,241.6324462890625,0.17634689356540426
106,-10.26388888888889,-14.10492505353319,-5.330555555555556,-10.193675889328063,222.1461639404297,0.17546515909757723
107,-8.564814814814815,-8.38034188034188,-5.158333333333333,-13.773809523809524,371.8409118652344,0.17458783330208935
108,-8.137962962962963,-9.810234541577826,-5.397222222222222,-8.944223107569721,358.6726379394531,0.1737148941355789
109,-8.213888888888889,-9.040425531914893,-6.9944444444444445,-8.416,384.6409606933594,0.172846319664901
110,-12.558333333333334,-19.29299363057325,-5.958333333333333,-9.36144578313253,305.09576416015625,0.1719820880665765
111,-13.439814814814815,-19.703389830508474,-8.152777777777779,-9.193548387096774,668.37646484375,0.17112217762624363
112,-9.223148148148148,-10.71247357293869,-5.947222222222222,-11.145748987854251,547.3218994140625,0.1702665667381124
113,-7.406481481481482,-7.670886075949367,-5.847222222222222,-9.178861788617887,528.8758544921875,0.16941523390442184
114,-8.212037037037037,-12.191578947368422,-4.580555555555556,-5.83265306122449,430.30560302734375,0.16856815773489972
115,-9.378703703703703,-6.873949579831932,-7.105555555555555,-17.618852459016395,296.92138671875,0.16772531694622522
116,-5.571296296296296,-5.352201257861635,-5.116666666666666,-6.674897119341564,243.04232788085938,0.1668866903614941
117,-6.717592592592593,-6.445606694560669,-6.555555555555555,-7.4958677685950414,468.94970703125,0.1660522569096866
118,-7.4527777777777775,-7.736951983298539,-5.575,-9.692946058091286,330.69317626953125,0.16522199562513817
119,-7.69537037037037,-6.0,-4.7972222222222225,-15.433333333333334,278.6813659667969,0.1643958856470125
120,-5.55462962962963,-4.866943866943867,-5.516666666666667,-6.99581589958159,270.5783386230469,0.16357390621877743
121,-5.992592592592593,-4.906639004149378,-6.233333333333333,-7.8277310924369745,419.7181701660156,0.16275603668768354
122,-6.184259259259259,-7.022774327122153,-5.072222222222222,-6.1645569620253164,364.4968566894531,0.16194225650424512
123,-5.324074074074074,-4.890495867768595,-4.788888888888889,-7.029661016949152,261.42291259765625,0.1611325452217239
124,-5.088888888888889,-4.884536082474227,-4.794444444444444,-5.961702127659574,543.5601196289062,0.16032688249561527
125,-5.367592592592593,-5.090534979423868,-5.0777777777777775,-6.388888888888889,346.3899841308594,0.1595252480831372
126,-6.055555555555555,-6.681724845995893,-5.1,-6.223175965665236,264.0203857421875,0.15872762184272152
127,-5.223148148148148,-4.688524590163935,-5.677777777777778,-5.642241379310345,571.7457275390625,0.15793398373350792
128,-4.935185185185185,-4.425357873210634,-4.927777777777778,-6.025974025974026,540.0510864257812,0.15714431381484037
129,-5.447222222222222,-5.8061224489795915,-4.794444444444444,-5.7043478260869565,304.3376770019531,0.15635859224576618
130,-5.55462962962963,-6.482688391038696,-4.6722222222222225,-4.951965065502184,289.2099914550781,0.15557679928453735
131,-5.69537037037037,-6.050813008130081,-4.75,-6.421052631578948,298.9817199707031,0.15479891528811468
132,-5.453703703703703,-6.050709939148073,-4.725,-5.312775330396476,3248.782958984375,0.15402492071167412
133,-5.705555555555556,-5.6214574898785425,-5.444444444444445,-6.3053097345132745,347.69586181640625,0.15325479610811574
134,-5.3768518518518515,-5.38989898989899,-5.186111111111111,-5.653333333333333,419.50347900390625,0.15248852212757516
135,-5.680555555555555,-6.127016129032258,-4.825,-6.066964285714286,175.127197265625,0.15172607951693728
136,-5.035185185185185,-4.93158953722334,-5.025,-5.2825112107623315,672.8724365234375,0.1509674491193526
137,-5.808333333333334,-6.479919678714859,-4.644444444444445,-6.1891891891891895,369.6216735839844,0.1502126118737558
138,-5.431481481481481,-5.8276553106212425,-4.905555555555556,-5.393665158371041,341.30364990234375,0.14946154881438703
139,-5.6342592592592595,-5.916,-5.236111111111111,-5.6454545454545455,517.0638427734375,0.14871424107031508
140,-5.3,-4.81437125748503,-5.688888888888889,-5.771689497716895,514.0556640625,0.14797066986496352
141,-5.05,-5.157370517928287,-4.058333333333334,-6.440366972477064,375.8783264160156,0.14723081651563868
142,-5.286111111111111,-5.065606361829026,-5.366666666666666,-5.663594470046083,402.91082763671875,0.1464946624330605
143,-5.663888888888889,-5.579365079365079,-5.113888888888889,-6.777777777777778,423.1752624511719,0.1457621891208952
144,-5.056481481481481,-5.433663366336634,-4.116666666666666,-5.744186046511628,372.21539306640625,0.14503337817529072
145,-5.238888888888889,-5.019762845849803,-4.913888888888889,-6.303738317757009,216.88819885253906,0.14430821128441426
146,-5.114814814814815,-5.063116370808679,-4.85,-5.685446009389671,202.89334106445312,0.14358667022799218
147,-5.601851851851852,-5.18503937007874,-6.063888888888889,-5.816037735849057,309.58758544921875,0.14286873687685223
148,-5.3768518518518515,-5.3339882121807465,-4.613888888888889,-6.781990521327014,324.2105712890625,0.14215439319246798
149,-5.07037037037037,-5.158823529411765,-4.711111111111111,-5.4714285714285715,165.5904998779297,0.14144362122650564
150,-5.470370370370371,-5.383561643835616,-5.05,-6.4066985645933014,306.793212890625,0.1407364031203731
151,-5.524074074074074,-5.9140625,-5.311111111111111,-4.9326923076923075,238.85855102539062,0.14003272110477125
152,-5.8805555555555555,-6.810916179337232,-4.55,-5.888888888888889,224.1600341796875,0.1393325574992474
153,-6.265740740740741,-6.714007782101167,-5.686111111111111,-6.160194174757281,230.66156005859375,0.13863589471175114
154,-5.411111111111111,-5.279611650485437,-5.030555555555556,-6.409756097560976,342.2359619140625,0.13794271523819238
155,-5.461111111111111,-4.812015503875969,-5.969444444444444,-6.205882352941177,288.55078125,0.1372530016620014
156,-6.150925925925926,-6.408123791102515,-5.133333333333334,-7.300492610837439,151.0289306640625,0.1365667366536914
157,-5.671296296296297,-6.11969111969112,-4.775,-6.118811881188119,530.8529052734375,0.13588390297042294
158,-6.1305555555555555,-6.472061657032755,-5.386111111111111,-6.582089552238806,469.9452819824219,0.13520448345557082
159,-6.266666666666667,-6.346153846153846,-5.725,-7.035,306.7017822265625,0.13452846103829297
160,-8.033333333333333,-7.0134357005758154,-6.941666666666666,-12.678391959798995,218.7091522216797,0.1338558187331015
161,-12.091666666666667,-19.026819923371647,-5.211111111111111,-6.318181818181818,270.057861328125,0.133186539639436
162,-7.321296296296296,-6.774378585086042,-6.016666666666667,-11.157360406091371,306.4024963378906,0.13252060694123882
163,-7.212962962962963,-6.688931297709924,-6.608333333333333,-9.724489795918368,292.8294372558594,0.13185800390653263
164,-5.262037037037037,-5.198095238095238,-4.480555555555555,-6.876923076923077,439.902099609375,0.13119871388699997
165,-5.887962962962963,-5.7110266159695815,-6.0,-6.15979381443299,416.8481750488281,0.13054272031756498
166,-5.287037037037037,-5.297912713472486,-4.463888888888889,-6.7927461139896375,483.2738952636719,0.12989000671597714
167,-5.687037037037037,-5.856060606060606,-5.461111111111111,-5.645833333333333,235.6981201171875,0.12924055668239726
168,-5.775,-6.32703213610586,-5.0055555555555555,-5.696335078534031,564.8742065429688,0.12859435389898527
169,-5.966666666666667,-6.481132075471698,-5.002777777777778,-6.3578947368421055,154.54051208496094,0.12795138212949034
170,-6.2027777777777775,-6.465160075329567,-5.675,-6.470899470899471,297.5887451171875,0.12731162521884287
171,-5.12962962962963,-5.078947368421052,-4.541666666666667,-6.398936170212766,273.85308837890625,0.12667506709274864
172,-5.801851851851852,-6.1726078799249535,-4.733333333333333,-6.802139037433155,506.59295654296875,0.1260416917572849
173,-4.938888888888889,-4.870786516853933,-5.083333333333333,-4.854838709677419,534.1715087890625,0.1254114832984985
174,-5.984259259259259,-4.945794392523364,-6.330555555555556,-8.313513513513513,237.86729431152344,0.124784425882006
175,-5.768518518518518,-5.751865671641791,-5.594444444444444,-6.157608695652174,599.2174682617188,0.12416050375259596
176,-4.647222222222222,-4.655493482309125,-4.375,-5.158469945355192,428.96795654296875,0.12353970123383298
177,-5.473148148148148,-5.061338289962825,-4.8805555555555555,-7.862637362637362,421.5293884277344,0.12292200272766382
178,-5.162037037037037,-4.803339517625232,-5.375,-5.806629834254144,577.154541015625,0.1223073927140255
179,-5.0777777777777775,-4.287037037037037,-5.638888888888889,-6.3277777777777775,226.62274169921875,0.12169585575045538
180,-5.137962962962963,-4.863216266173752,-5.091666666666667,-6.06145251396648,424.9404602050781,0.1210873764717031
181,-5.3768518518518515,-4.736162361623617,-6.391666666666667,-5.275280898876405,346.96929931640625,0.12048193958934458
182,-5.281481481481482,-5.016574585635359,-5.180555555555555,-6.299435028248587,148.3152618408203,0.11987952989139786
183,-5.262962962962963,-4.544117647058823,-6.383333333333334,-5.193181818181818,252.0596923828125,0.11928013224194087
184,-5.273148148148148,-5.321100917431193,-5.227777777777778,-5.217142857142857,339.8250732421875,0.11868373158073116
185,-5.875,-5.935897435897436,-4.886111111111111,-7.7298850574712645,294.776123046875,0.1180903129228275
186,-5.1722222222222225,-4.780621572212066,-5.597222222222222,-5.526011560693641,256.2427062988281,0.11749986135821336
187,-5.647222222222222,-5.850364963503649,-4.9527777777777775,-6.453488372093023,562.6671752929688,0.11691236205142229
188,-5.811111111111111,-5.269581056466302,-6.133333333333334,-6.871345029239766,499.71270751953125,0.11632780024116518
189,-4.99537037037037,-4.94,-5.2,-4.741176470588235,269.7187194824219,0.11574616123995936
190,-5.700925925925926,-5.386569872958257,-5.891666666666667,-6.319526627218935,300.5603332519531,0.11516743043375956
191,-5.049074074074074,-4.7771739130434785,-5.55,-4.869047619047619,257.0630187988281,0.11459159328159076
192,-5.483333333333333,-5.358047016274864,-5.966666666666667,-4.8562874251497,254.0781707763672,0.1140186353151828
193,-6.082407407407407,-5.765342960288809,-5.613888888888889,-8.156626506024097,276.8521728515625,0.11344854213860689
194,-5.352777777777778,-4.965765765765766,-5.661111111111111,-5.9818181818181815,304.7621765136719,0.11288129942791385
195,-5.291666666666667,-5.043165467625899,-5.480555555555555,-5.719512195121951,237.12783813476562,0.11231689293077428
196,-5.480555555555555,-5.287253141831239,-5.397222222222222,-6.325153374233129,235.8209228515625,0.1117553084661204
197,-5.065740740740741,-5.016129032258065,-5.486111111111111,-4.302469135802469,113.45479583740234,0.1111965319237898
198,-5.573148148148148,-5.007155635062611,-6.455555555555556,-5.565217391304348,153.583740234375,0.11064054926417084
199,-5.87037037037037,-5.910714285714286,-5.722222222222222,-6.0625,527.6111450195312,0.11008734651784999
200,-11.583333333333334,-6.636363636363637,-7.113888888888889,-39.15723270440252,236.01536560058594,0.10953690978526073
201,-6.027777777777778,-5.788256227758007,-5.802777777777778,-7.3924050632911396,837.9349975585938,0.10898922523633443
202,-7.94537037037037,-6.351687388987567,-7.466666666666667,-14.757961783439491,182.06175231933594,0.10844427911015277
203,-6.187037037037037,-5.067375886524823,-6.886111111111111,-8.621794871794872,361.16448974609375,0.107902057714602
204,-5.7787037037037035,-6.3398230088495575,-5.594444444444444,-4.161290322580645,129.052734375,0.10736254742602899
205,-6.613888888888889,-5.660777385159011,-7.638888888888889,-7.720779220779221,206.63909912109375,0.10682573468889885
206,-5.269444444444445,-4.744268077601411,-5.613888888888889,-6.405228758169935,185.62741088867188,0.10629160601545436
207,-5.7972222222222225,-5.823943661971831,-5.719444444444444,-5.881578947368421,413.9393005371094,0.10576014798537708
208,-5.344444444444444,-5.838312829525483,-4.516666666666667,-5.456953642384106,330.1283264160156,0.1052313472454502
209,-5.711111111111111,-5.671929824561404,-5.491666666666666,-6.386666666666667,327.3884582519531,0.10470519050922296
210,-5.786111111111111,-6.012259194395797,-6.1305555555555555,-4.087248322147651,242.1649169921875,0.10418166455667685
211,-5.761111111111111,-6.0472027972027975,-5.377777777777778,-5.587837837837838,180.65423583984375,0.10366075623389347
212,-5.393518518518518,-4.958115183246074,-5.683333333333334,-6.380952380952381,406.6347351074219,0.10314245245272399
213,-5.455555555555556,-5.310104529616725,-6.033333333333333,-4.602739726027397,286.5768737792969,0.10262674019046038
214,-6.023148148148148,-6.033043478260869,-5.711111111111111,-6.758620689655173,163.0113067626953,0.10211360648950807
215,-6.090740740740741,-6.151041666666667,-5.991666666666666,-6.097222222222222,279.529296875,0.10160303845706052
216,-6.3731481481481485,-5.95840554592721,-6.083333333333333,-8.776223776223777,252.09500122070312,0.10109502326477522
217,-5.967592592592593,-5.660899653979238,-6.133333333333334,-6.795774647887324,313.6603088378906,0.10058954814845135
218,-5.477777777777778,-4.94300518134715,-5.963888888888889,-6.432624113475177,432.81005859375,0.10008660040770909
219,-5.258333333333334,-5.312068965517241,-5.541666666666667,-4.307142857142857,283.9938049316406,0.09958616740567054
220,-5.875,-5.435456110154905,-6.225,-6.805755395683454,403.0,0.09908823656864219
221,-5.275925925925926,-4.812714776632302,-5.836111111111111,-5.768115942028985,319.05938720703125,0.09859279538579897
222,-5.412037037037037,-5.096054888507719,-5.911111111111111,-5.445255474452555,335.8704528808594,0.09809983140886998
223,-5.935185185185185,-4.7465753424657535,-7.275,-7.492647058823529,454.2686767578125,0.09760933225182562
224,-4.984259259259259,-4.712820512820513,-5.361111111111111,-5.155555555555556,399.6536865234375,0.0971212855905665
225,-5.757407407407407,-5.5563139931740615,-6.241666666666666,-5.335820895522388,281.1162109375,0.09663567916261366
226,-6.154629629629629,-6.165247018739352,-5.775,-7.135338345864661,491.7566223144531,0.0961525007668006
227,-6.162037037037037,-6.644557823129252,-5.019444444444445,-7.128787878787879,239.92169189453125,0.0956717382629666
228,-6.24537037037037,-6.159592529711375,-5.594444444444444,-8.419847328244275,411.3788146972656,0.09519337957165176
229,-5.975,-6.125423728813559,-5.677777777777778,-6.115384615384615,145.24246215820312,0.09471741267379351
230,-5.969444444444444,-5.505922165820643,-5.977777777777778,-8.069767441860465,581.9542846679688,0.09424382561042453
231,-5.957407407407407,-5.871621621621622,-5.5472222222222225,-7.5078125,267.5672607421875,0.09377260648237241
232,-5.773148148148148,-5.406408094435076,-6.213888888888889,-6.2362204724409445,424.04339599609375,0.09330374344996055
233,-7.091666666666667,-6.826599326599327,-7.4,-7.4603174603174605,198.99929809570312,0.09283722473271075
234,-6.111111111111111,-5.912605042016807,-5.647222222222222,-8.392,454.0101318359375,0.09237303860904719
235,-7.409259259259259,-6.75503355704698,-8.075,-8.620967741935484,357.0789489746094,0.09191117341600195
236,-6.568518518518519,-6.619765494137353,-5.75,-8.715447154471544,329.76861572265625,0.09145161754892195
237,-6.426851851851852,-6.536789297658863,-5.963888888888889,-7.254098360655738,225.31439208984375,0.09099435946117734
238,-6.020370370370371,-5.742904841402337,-5.677777777777778,-8.413223140495868,319.3980712890625,0.09053938766387146
239,-7.404629629629629,-6.468333333333334,-9.03888888888889,-7.183333333333334,377.29095458984375,0.0900866907255521
240,-6.461111111111111,-6.97504159733777,-5.805555555555555,-5.848739495798319,235.74794006347656,0.08963625727192434
241,-6.0435185185185185,-6.1096345514950166,-5.205555555555556,-8.26271186440678,345.6645202636719,0.08918807598556472
242,-5.08425925925926,-4.948590381426202,-5.5055555555555555,-4.487179487179487,390.874267578125,0.0887421356056369
243,-6.053703703703704,-5.653973509933775,-5.855555555555555,-8.75,248.06178283691406,0.08829842492760871
244,-6.696296296296296,-5.8826446280991735,-8.11111111111111,-6.547826086956522,197.052001953125,0.08785693280297067
245,-5.911111111111111,-6.239273927392739,-4.855555555555555,-7.5,117.50172424316406,0.08741764813895582
246,-7.059259259259259,-6.268533772652389,-7.852777777777778,-8.778761061946902,314.9996643066406,0.08698055989826103
247,-7.037037037037037,-7.7368421052631575,-5.669444444444444,-7.633928571428571,205.59698486328125,0.08654565709876973
248,-7.220370370370371,-6.267651888341543,-8.602777777777778,-7.963963963963964,605.0184326171875,0.08611292881327588
249,-5.87037037037037,-5.336065573770492,-5.919444444444444,-8.672727272727272,397.85491943359375,0.0856823641692095
250,-6.916666666666667,-5.6759410801964,-8.686111111111112,-8.027522935779816,336.54547119140625,0.08525395234836346
251,-6.218518518518518,-6.321895424836601,-6.088888888888889,-6.064814814814815,250.72189331054688,0.08482768258662164
252,-5.95925925925926,-5.450244698205546,-6.419444444444444,-7.327102803738318,244.93238830566406,0.08440354417368853
253,-6.15,-5.936482084690554,-5.805555555555555,-8.556603773584905,476.08477783203125,0.08398152645282009
254,-6.794444444444444,-5.377235772357723,-8.572222222222223,-9.0,219.6297607421875,0.08356161882055599
255,-5.389814814814815,-4.8814935064935066,-6.091666666666667,-5.971153846153846,457.9186096191406,0.0831438107264532
