epoch,mean_reward,r_morning,r_off,r_evening,pg_loss,v_loss,ood_size
32,-2.3009259700775146,-2.3629943502824857,-2.183333333333333,-2.1666666666666665,-0.9251314401626587,571.740478515625,0
33,-2.2638888359069824,-2.1691449814126393,-2.1333333333333333,-2.802197802197802,-0.2983846366405487,746.8915405273438,0
34,-2.1990740299224854,-2.111531190926276,-2.033333333333333,-2.7539267015706805,0.04509226977825165,607.3692016601562,0
35,-2.1564815044403076,-1.9725036179450073,-2.4166666666666665,-3.310344827586207,0.2994415760040283,475.38006591796875,0
36,-2.0611112117767334,-1.9833333333333334,-2.216666666666667,0,0.6739009022712708,535.7328491210938,0
37,-2.2750000953674316,-2.390277777777778,-2.0444444444444443,0,-1.102798581123352,736.6757202148438,0
38,-2.274074077606201,-2.2684563758389262,-2.0861111111111112,-2.846774193548387,-0.9544483423233032,740.364990234375,0
39,-2.13611102104187,-2.058601134215501,-1.9944444444444445,-2.6178010471204187,0.5177633166313171,884.2275390625,0
40,-2.144444465637207,-1.9778830963665086,-2.3027777777777776,-2.7011494252873565,-0.13273753225803375,487.6627197265625,0
41,-2.1564815044403076,-1.9555555555555555,-2.558333333333333,0,-0.6394695043563843,694.540283203125,0
42,-2.1888887882232666,-2.225,-2.1166666666666667,0,-0.5764198303222656,702.0518798828125,0
43,-2.2509260177612305,-2.303951367781155,-2.077777777777778,-2.693548387096774,-0.9917956590652466,650.4258422851562,0
44,-2.2055554389953613,-2.174812030075188,-1.9527777777777777,-2.776595744680851,0.38477498292922974,850.5667724609375,0
45,-2.1277778148651123,-2.0399305555555554,-2.1194444444444445,-2.5,-0.2676163911819458,510.6387023925781,0
46,-2.1046295166015625,-1.8305555555555555,-2.6527777777777777,0,-0.08913113921880722,581.7003173828125,0
47,-2.0851852893829346,-2.001388888888889,-2.2527777777777778,0,-0.06036694720387459,533.8191528320312,0
48,-2.1277778148651123,-2.2430167597765363,-1.8944444444444444,-2.5,-0.1042524129152298,547.0933837890625,0
49,-2.21574068069458,-2.2175502742230346,-1.9666666666666666,-2.7283236994219653,-0.5519788265228271,719.5081787109375,0
50,-2.13611102104187,-1.9887218045112782,-2.091666666666667,-2.6382978723404253,0.06024586036801338,743.1920166015625,0
51,-2.1018519401550293,-1.9398826979472141,-2.3722222222222222,-2.4473684210526314,-0.17316682636737823,526.3281860351562,0
52,-2.1259260177612305,-1.9666666666666666,-2.4444444444444446,0,-0.4926926791667938,667.1488037109375,0
53,-2.1370370388031006,-2.2527777777777778,-1.9055555555555554,0,-0.35767167806625366,636.7288208007812,0
54,-2.2138888835906982,-2.2652388797364087,-2.0055555555555555,-2.601769911504425,-0.5441097617149353,577.1527099609375,0
55,-2.174999952316284,-2.140684410646388,-1.9861111111111112,-2.618556701030928,0.4655824601650238,788.2163696289062,0
56,-2.1537036895751953,-2.0405186385737437,-2.263888888888889,-2.4466019417475726,-0.5353487730026245,644.4645385742188,0
57,-2.058333396911621,-1.8958333333333333,-2.3833333333333333,0,0.03161337226629257,537.0823364257812,0
58,-2.027777671813965,-2.026388888888889,-2.0305555555555554,0,0.43925344944000244,471.262939453125,0
59,-2.174999952316284,-2.2608047690014903,-1.9583333333333333,-2.5918367346938775,-0.3525613844394684,617.8555908203125,0
60,-2.157407522201538,-2.1056603773584905,-1.9972222222222222,-2.6052631578947367,0.6909511089324951,807.9384155273438,0
61,-2.0314815044403076,-1.9230769230769231,-2.022222222222222,-2.4285714285714284,0.17237021028995514,569.616455078125,0
62,-2.0879628658294678,-1.875,-2.513888888888889,0,0.10633596032857895,568.2525634765625,0
63,-2.1129629611968994,-2.0458333333333334,-2.2472222222222222,0,-0.2866525650024414,522.8018798828125,0
64,-2.172222137451172,-2.2319444444444443,-2.0527777777777776,0,-0.7536765933036804,651.3794555664062,0
65,-2.2425925731658936,-2.202925045703839,-2.063888888888889,-2.739884393063584,-0.9450472593307495,792.9780883789062,0
66,-2.1759259700775146,-2.045112781954887,-2.075,-2.7393617021276597,-0.30031919479370117,683.4335327148438,0
67,-2.071296215057373,-1.791848617176128,-2.5416666666666665,-2.757575757575758,-0.0741046592593193,567.55517578125,0
68,-1.9731481075286865,-1.8930555555555555,-2.1333333333333333,0,0.40583014488220215,503.1339111328125,0
69,-2.1018519401550293,-2.201388888888889,-1.9027777777777777,0,-0.011753753758966923,562.044189453125,0
70,-2.202777862548828,-2.222961730449251,-1.9972222222222222,-2.722689075630252,-0.39500612020492554,615.1198120117188,0
71,-2.097222328186035,-2.059925093632959,-1.9444444444444444,-2.5,0.7010353207588196,855.8834838867188,0
72,-2.123148202896118,-1.8967136150234742,-2.4,-2.6790123456790123,-0.4208175837993622,587.4351806640625,0
73,-2.0231480598449707,-1.8902777777777777,-2.2888888888888888,0,0.47567659616470337,503.4962463378906,0
74,-2.0592591762542725,-2.1319444444444446,-1.913888888888889,0,0.00329426652751863,599.8977661132812,0
75,-2.137963056564331,-2.1782945736434107,-1.9555555555555555,-2.6666666666666665,-0.4743945598602295,747.7089233398438,0
76,-2.1222221851348877,-2.081132075471698,-1.9777777777777779,-2.5105263157894737,0.588509202003479,881.7036743164062,0
77,-2.07962965965271,-1.9748743718592965,-2.111111111111111,-2.4959349593495936,0.020976074039936066,517.2875366210938,0
78,-2.0703704357147217,-1.8930555555555555,-2.425,0,-0.17657369375228882,529.7840576171875,0
79,-2.0222222805023193,-2.026388888888889,-2.013888888888889,0,0.07001585513353348,520.4556274414062,0
80,-2.1564815044403076,-2.2459499263622975,-1.9638888888888888,-2.3658536585365852,-0.9010295867919922,585.7554321289062,0
81,-2.152777671813965,-2.1850467289719626,-1.9194444444444445,-2.5135135135135136,0.25752031803131104,824.8277587890625,0
82,-2.043518543243408,-1.956140350877193,-1.9777777777777779,-2.533333333333333,-0.09489835798740387,462.2976989746094,0
83,-2.142592668533325,-1.9166666666666667,-2.5944444444444446,0,-0.938856840133667,593.7503662109375,0
84,-2.047222137451172,-2.0194444444444444,-2.102777777777778,0,-0.16713646054267883,531.9747314453125,0
85,-2.1648147106170654,-2.2329545454545454,-2.0055555555555555,-2.75,-1.1013392210006714,804.6730346679688,0
86,-2.185185194015503,-2.106741573033708,-2.077777777777778,-2.618279569892473,-0.24907724559307098,996.9740600585938,0
87,-2.0824074745178223,-1.9290909090909092,-1.9916666666666667,-2.7705882352941176,-0.8524433374404907,628.1276245117188,0
88,-2.0935184955596924,-1.8625,-2.5555555555555554,0,-0.8042002320289612,542.6861572265625,0
89,-1.9388889074325562,-1.8763888888888889,-2.063888888888889,0,0.3913400173187256,563.1650390625,0
90,-2.1351852416992188,-2.191340782122905,-2.0277777777777777,-1.75,-0.7274284362792969,600.4193115234375,0
91,-2.1990740299224854,-2.2,-1.9666666666666666,-2.661111111111111,-0.7044453620910645,816.0309448242188,0
92,-2.060185194015503,-2.0055970149253732,-1.8694444444444445,-2.592391304347826,0.147719606757164,546.4232788085938,0
93,-2.0,-1.7624466571834994,-2.452777777777778,-2.235294117647059,0.135341614484787,498.87066650390625,0
94,-1.979629635810852,-1.8819444444444444,-2.175,0,0.32433170080184937,604.030517578125,0
95,-2.0101852416992188,-2.0694444444444446,-1.8916666666666666,0,0.1415298581123352,509.1679992675781,0
96,-2.1453704833984375,-2.105820105820106,-1.9555555555555555,-2.738562091503268,-0.7612169981002808,663.4625854492188,0
97,-2.0314815044403076,-1.9686346863468636,-1.9277777777777778,-2.432584269662921,0.5670916438102722,747.7241821289062,0
98,-2.0157406330108643,-1.83744557329463,-2.352777777777778,-2.064516129032258,-0.04716329276561737,532.607666015625,0
99,-2.001851797103882,-1.8972222222222221,-2.2111111111111112,0,0.0029343392234295607,560.22998046875,0
100,-2.07962965965271,-2.161111111111111,-1.9166666666666667,0,-0.5245486497879028,562.0470581054688,0
101,-2.180555582046509,-2.177700348432056,-1.975,-2.6986301369863015,-1.0145810842514038,758.9044799804688,0
102,-2.0685184001922607,-1.9777777777777779,-1.9527777777777777,-2.5722222222222224,0.18537569046020508,764.2444458007812,0
103,-2.014814853668213,-1.794160583941606,-2.4194444444444443,-2.1714285714285713,-0.26791849732398987,619.9260864257812,0
104,-1.975000023841858,-1.9180555555555556,-2.088888888888889,0,-0.05108851194381714,501.9382629394531,0
105,-2.058333396911621,-2.109722222222222,-1.9555555555555555,0,-0.41593635082244873,565.6769409179688,0
106,-2.123148202896118,-2.1566265060240966,-1.9277777777777778,-2.4892086330935252,-0.6238955855369568,620.2128295898438,0
107,-1.940740704536438,-1.937269372693727,-1.7833333333333334,-2.269662921348315,0.9745774865150452,662.4580078125,0
108,-2.110185146331787,-1.9518248175182482,-2.3916666666666666,-2.3142857142857145,-0.9215008020401001,593.9299926757812,0
109,-2.019444465637207,-1.9180555555555556,-2.2222222222222223,0,-0.5139666795730591,653.1309204101562,0
110,-2.0620369911193848,-2.138888888888889,-1.9083333333333334,0,-0.4872966706752777,560.167236328125,0
111,-2.103703737258911,-2.1588132635253054,-1.886111111111111,-2.421768707482993,-0.4363967478275299,638.7225952148438,0
112,-2.0379629135131836,-1.9540441176470589,-1.85,-2.6818181818181817,0.6462948322296143,742.2783813476562,0
113,-2.032407522201538,-1.8831168831168832,-2.3027777777777776,-2.259259259259259,-0.0977807566523552,530.2705078125,0
114,-1.975000023841858,-1.9152777777777779,-2.0944444444444446,0,0.4642927050590515,475.1073303222656,0
115,-1.999074101448059,-2.0458333333333334,-1.9055555555555554,0,0.019272712990641594,527.4849243164062,0
116,-2.116666555404663,-2.0783242258652095,-1.9277777777777778,-2.6374269005847952,-0.621356189250946,719.0938720703125,0
117,-2.077777862548828,-2.005514705882353,-1.8722222222222222,-2.721590909090909,-0.1728263646364212,534.3484497070312,0
118,-2.0620369911193848,-1.875,-2.436111111111111,0,-0.4106979966163635,546.4664916992188,0
119,-1.9416667222976685,-1.8611111111111112,-2.102777777777778,0,0.4704250991344452,507.9342041015625,0
120,-2.0768518447875977,-2.1394700139470015,-1.9527777777777777,-2.0,-0.10010749101638794,604.2953491210938,0
121,-2.150925874710083,-2.168207024029575,-1.9722222222222223,-2.458100558659218,-0.11446596682071686,870.1314697265625,0
122,-1.980555534362793,-1.8935018050541517,-1.9444444444444444,-2.3493975903614457,0.008734370581805706,519.356201171875,0
123,-1.9814814329147339,-1.7861111111111112,-2.3722222222222222,0,0.18401430547237396,518.4525756835938,0
124,-1.9277777671813965,-1.8805555555555555,-2.022222222222222,0,0.5939451456069946,457.0225830078125,0
125,-2.01111102104187,-2.064655172413793,-1.8916666666666666,-2.25,0.16266852617263794,577.4126586914062,0
126,-2.0527777671813965,-1.9484346224677715,-1.9388888888888889,-2.6045197740112993,0.7869135737419128,890.9431762695312,0
127,-2.038888931274414,-1.9136442141623489,-2.0805555555555557,-2.4468085106382977,-0.16631296277046204,559.0521850585938,0
128,-1.953703761100769,-1.7569444444444444,-2.3472222222222223,0,0.16377997398376465,539.2717895507812,0
129,-1.9194444417953491,-1.9444444444444444,-1.8694444444444445,0,0.2921012043952942,509.64630126953125,0
130,-2.1148147583007812,-2.2262996941896023,-1.8472222222222223,-2.4696969696969697,-0.478384405374527,644.8346557617188,0
131,-2.0425925254821777,-1.989010989010989,-1.8555555555555556,-2.5977011494252875,0.6168419718742371,767.1459350585938,0
132,-1.9462963342666626,-1.8587301587301588,-1.9944444444444445,-2.3666666666666667,-0.18668365478515625,474.91107177734375,0
133,-1.9444444179534912,-1.7819444444444446,-2.2694444444444444,0,-0.2296299934387207,558.9637451171875,0
134,-2.032407522201538,-2.1,-1.8972222222222221,0,-0.6254782676696777,551.7398071289062,0
135,-2.139814853668213,-2.125,-1.9722222222222223,-2.716666666666667,-0.974385678768158,734.8878173828125,0
136,-2.0444445610046387,-2.0017985611510793,-1.8694444444444445,-2.573170731707317,0.17269229888916016,718.1101684570312,0
137,-1.9527777433395386,-1.7937411095305833,-2.2527777777777778,-2.176470588235294,-0.1838228404521942,538.3451538085938,0
138,-1.9314814805984497,-1.9125,-1.9694444444444446,0,0.25597554445266724,545.9873657226562,0
139,-2.1027777194976807,-2.149859943977591,-1.9944444444444445,-3.0,-0.8009561896324158,623.1414184570312,0
140,-2.100925922393799,-2.137184115523466,-1.8527777777777779,-2.5180722891566263,-0.18983685970306396,833.488525390625,0
141,-2.0157406330108643,-1.8852739726027397,-2.058333333333333,-2.463235294117647,-0.2990023195743561,513.8153686523438,0
142,-2.0166666507720947,-1.8402777777777777,-2.3694444444444445,0,-0.3005565106868744,543.8111572265625,0
143,-1.9092592000961304,-1.9541666666666666,-1.8194444444444444,0,0.41275516152381897,529.0452270507812,0
144,-2.0675926208496094,-2.1234177215189876,-1.8805555555555555,-2.4318181818181817,-0.6393675804138184,579.6890869140625,0
145,-2.0101852416992188,-1.967509025270758,-1.8722222222222222,-2.4518072289156625,0.5855505466461182,839.318115234375,0
146,-2.008333444595337,-1.881203007518797,-2.2,-2.290909090909091,-0.27600646018981934,502.615234375,0
147,-1.9314814805984497,-1.8375,-2.1194444444444445,0,0.3198111653327942,597.2340087890625,0
148,-2.014814853668213,-2.0083333333333333,-2.0277777777777777,0,-0.03325898200273514,625.6467895507812,0
149,-2.086111068725586,-2.045289855072464,-1.913888888888889,-2.5892857142857144,-0.45017343759536743,714.2411499023438,0
150,-2.0231480598449707,-1.9403254972875226,-1.8583333333333334,-2.6526946107784433,0.2921673357486725,584.1359252929688,0
151,-1.914814829826355,-1.726388888888889,-2.2916666666666665,0,0.44074487686157227,529.4055786132812,0
152,-1.9712963104248047,-1.975,-1.9638888888888888,0,0.2963944971561432,510.7920227050781,0
153,-2.086111068725586,-2.1575037147102525,-1.925,-2.297872340425532,-0.4332330524921417,627.7498168945312,0
154,-2.112036943435669,-2.0703971119133575,-2.0416666666666665,-2.4036144578313254,0.2693262994289398,848.7526245117188,0
155,-1.9833333492279053,-1.8352,-2.1333333333333333,-2.389473684210526,0.24462907016277313,523.6582641601562,0
156,-1.975000023841858,-1.7958333333333334,-2.3333333333333335,0,-0.21420520544052124,578.5383911132812,0
157,-2.021296262741089,-2.0652777777777778,-1.9333333333333333,0,-0.4572778642177582,583.98486328125,0
158,-2.1157407760620117,-2.1233333333333335,-1.9583333333333333,-2.55,-0.7807014584541321,727.091064453125,0
159,-1.914814829826355,-1.8602150537634408,-1.8277777777777777,-2.2962962962962963,1.0002459287643433,777.0197143554688,0
160,-1.9787037372589111,-1.8246844319775597,-2.3027777777777776,-1.0,-0.3570230007171631,591.8114624023438,0
161,-1.9527777433395386,-1.8694444444444445,-2.1194444444444445,0,-0.14791114628314972,598.3674926757812,0
162,-2.030555486679077,-2.1015736766809727,-1.8722222222222222,-2.380952380952381,-0.28642892837524414,627.9669799804688,0
163,-1.9870370626449585,-1.974910394265233,-1.8333333333333333,-2.3703703703703702,0.8812103271484375,894.1416015625,0
164,-1.92037034034729,-1.7885245901639344,-2.0416666666666665,-2.2545454545454544,-0.057791199535131454,497.0040588378906,0
165,-1.8935185670852661,-1.7319444444444445,-2.216666666666667,0,-0.11866199225187302,522.9194946289062,0
166,-1.9379630088806152,-1.948611111111111,-1.9166666666666667,0,-0.28115081787109375,539.353515625,0
167,-2.11388897895813,-2.1313131313131315,-1.9222222222222223,-2.5793650793650795,-1.005419373512268,764.215087890625,0
168,-1.9694443941116333,-1.9285714285714286,-1.8333333333333333,-2.41875,0.257801353931427,712.22265625,0
169,-1.9472222328186035,-1.807799442896936,-2.236111111111111,0.0,-0.25504282116889954,485.5483703613281,0
170,-1.8990740776062012,-1.8486111111111112,-2.0,0,-0.22342687845230103,463.87255859375,0
171,-2.0888888835906982,-2.1843251088534106,-1.8472222222222223,-2.774193548387097,-1.1153240203857422,609.944091796875,0
172,-1.9842592477798462,-1.957142857142857,-1.8777777777777778,-2.31875,0.0838337391614914,774.2957763671875,0
173,-1.959259271621704,-1.864,-2.0444444444444443,-2.263157894736842,-0.1319819688796997,508.4873962402344,0
174,-1.9092592000961304,-1.7819444444444446,-2.1638888888888888,0,0.13499006628990173,520.0887451171875,0
175,-1.9574073553085327,-1.9930555555555556,-1.886111111111111,0,-0.5262243747711182,470.0625305175781,0
176,-2.0398147106170654,-2.039049235993209,-1.825,-2.633587786259542,-0.7865453958511353,710.7704467773438,0
177,-1.9842592477798462,-1.9228007181328546,-1.8611111111111112,-2.4662576687116564,0.3628903925418854,740.6148071289062,0
178,-1.9657407999038696,-1.7322175732217573,-2.4472222222222224,0.0,-0.3797345757484436,608.2839965820312,0
179,-1.9277777671813965,-1.8916666666666666,-2.0,0,0.07932697236537933,533.7869262695312,0
180,-2.0768518447875977,-2.1177325581395348,-1.9277777777777778,-2.875,-0.5902882814407349,634.320556640625,0
181,-1.9583333730697632,-1.9281867145421903,-1.75,-2.521472392638037,0.6151193976402283,888.5048217773438,0
182,-1.9907407760620117,-1.9017713365539453,-2.0805555555555557,-2.2222222222222223,-0.3036726713180542,575.532958984375,0
183,-1.9657407999038696,-1.761111111111111,-2.375,0,-0.5112533569335938,561.0048828125,0
184,-1.921296238899231,-1.948611111111111,-1.8666666666666667,0,-0.09449858218431473,514.1942138671875,0
185,-2.0740740299224854,-2.06401384083045,-1.9083333333333334,-2.535211267605634,-0.4187185764312744,642.183349609375,0
186,-1.8990740776062012,-1.8025134649910233,-1.7972222222222223,-2.4539877300613497,1.1721687316894531,675.44921875,0
187,-1.9120370149612427,-1.7680555555555555,-2.2,0,0.2797692120075226,525.6748657226562,0
188,-1.8824074268341064,-1.8569444444444445,-1.9333333333333333,0,0.4919321835041046,583.30517578125,0
189,-2.0250000953674316,-2.0869565217391304,-1.825,-2.6037735849056602,-0.35555872321128845,626.6266479492188,0
190,-1.9907407760620117,-2.01779359430605,-1.7638888888888888,-2.411392405063291,0.7504310607910156,811.4132080078125,0
191,-1.953703761100769,-1.8289676425269645,-2.0944444444444446,-2.380281690140845,-0.13079339265823364,545.1115112304688,0
192,-1.8666666746139526,-1.7527777777777778,-2.0944444444444446,0,0.40306341648101807,427.5953063964844,0
193,-1.9962962865829468,-2.063888888888889,-1.8611111111111112,0,-0.4987806975841522,518.776123046875,0
194,-2.0685184001922607,-2.0587188612099645,-1.8916666666666666,-2.5063291139240507,-0.6227145791053772,736.3067016601562,0
195,-1.9249999523162842,-1.7848101265822784,-1.9055555555555554,-2.431137724550898,-0.020572302863001823,488.9625549316406,0
196,-1.8990740776062012,-1.7222222222222223,-2.2527777777777778,0,0.05353717878460884,436.3597106933594,0
197,-1.8537037372589111,-1.8791666666666667,-1.8027777777777778,0,0.39688700437545776,492.5848388671875,0
198,-2.0935184955596924,-2.1907600596125185,-1.8611111111111112,-2.4693877551020407,-1.046868085861206,718.3019409179688,0
199,-1.9842592477798462,-1.959780621572212,-1.8,-2.445086705202312,0.29201048612594604,757.3629150390625,0
200,-1.9287036657333374,-1.8148148148148149,-1.9694444444444446,-2.494949494949495,-0.5530940890312195,445.57354736328125,0
201,-1.869444489479065,-1.7305555555555556,-2.147222222222222,0,-0.37274131178855896,467.1288146972656,0
202,-1.8777778148651123,-1.8916666666666666,-1.85,0,-0.1262955516576767,493.5426025390625,0
203,-1.9962962865829468,-1.9917491749174918,-1.8194444444444444,-2.5789473684210527,-0.7991312146186829,663.9994506835938,0
204,-1.9555555582046509,-1.8447653429602888,-1.9388888888888889,-2.36144578313253,0.26619753241539,825.6155395507812,0
205,-1.9129629135131836,-1.7789017341040463,-2.161111111111111,-2.0357142857142856,-0.2079470455646515,481.03570556640625,0
206,-1.82962965965271,-1.7486111111111111,-1.9916666666666667,0,0.2212444394826889,498.19879150390625,0
207,-2.0074074268341064,-2.0930555555555554,-1.836111111111111,0,-0.6516242623329163,596.4771118164062,0
208,-2.017592668533325,-2.0197841726618706,-1.825,-2.432926829268293,-0.26409220695495605,797.80126953125,0
209,-1.9222222566604614,-1.833910034602076,-1.8111111111111111,-2.563380281690141,-0.20722812414169312,461.7787170410156,0
210,-1.913888931274414,-1.7347222222222223,-2.272222222222222,0,-0.10093174129724503,512.787841796875,0
211,-1.834259271621704,-1.8944444444444444,-1.7138888888888888,0,-0.014928245916962624,464.4268798828125,0
212,-1.9703704118728638,-1.9665071770334928,-1.8611111111111112,-2.4193548387096775,-0.5102784037590027,611.7686767578125,0
213,-1.9629629850387573,-1.9214285714285715,-1.8055555555555556,-2.4625,0.44023019075393677,789.1185302734375,0
214,-1.9518518447875977,-1.8412698412698412,-2.1333333333333333,-2.3703703703703702,-0.5189992189407349,473.9339294433594,0
215,-1.7981481552124023,-1.7486111111111111,-1.8972222222222221,0,0.17701676487922668,535.4912109375,0
216,-1.9935184717178345,-2.1002824858757063,-1.7583333333333333,-2.75,-0.47879546880722046,626.068115234375,0
217,-1.9222222566604614,-1.8892857142857142,-1.8222222222222222,-2.2625,0.43214714527130127,807.089111328125,0
218,-1.9027777910232544,-1.8006535947712419,-1.9361111111111111,-2.3703703703703702,-0.18611930310726166,475.4089660644531,0
219,-1.8574074506759644,-1.6888888888888889,-2.1944444444444446,0,-0.06755539774894714,528.6934204101562,0
220,-1.8731482028961182,-1.9527777777777777,-1.7138888888888888,0,0.22483831644058228,496.4701843261719,0
221,-2.0,-2.0490693739424706,-1.8083333333333333,-2.310077519379845,-0.5497925877571106,559.5753173828125,0
222,-1.9222222566604614,-1.8067978533094813,-1.9222222222222223,-2.3229813664596275,0.010247776284813881,695.4442138671875,0
223,-1.8879629373550415,-1.7138888888888888,-2.236111111111111,0,-0.19602493941783905,497.09271240234375,0
224,-1.8268518447875977,-1.823611111111111,-1.8333333333333333,0,0.09298095107078552,440.5293273925781,0
225,-2.001851797103882,-2.0705705705705704,-1.7777777777777777,-2.6481481481481484,-0.5815799832344055,647.2839965820312,0
226,-1.9259259700775146,-1.8725663716814158,-1.7944444444444445,-2.425806451612903,0.3116152584552765,776.3731079101562,0
227,-1.8935185670852661,-1.744047619047619,-2.1305555555555555,-2.2083333333333335,-0.2656401991844177,525.3626098632812,0
228,-1.8166667222976685,-1.7444444444444445,-1.961111111111111,0,0.013821749947965145,515.4862060546875,0
229,-1.95462965965271,-1.9583333333333333,-1.9472222222222222,0,-0.6361972093582153,633.5385131835938,0
230,-1.9500000476837158,-2.0124113475177303,-1.6944444444444444,-2.3141025641025643,0.4600609540939331,723.006103515625,0
231,-1.8851852416992188,-1.7777777777777777,-1.9472222222222222,-2.287037037037037,-0.19985860586166382,459.12786865234375,0
232,-1.8212963342666626,-1.6666666666666667,-2.1305555555555555,0,-0.062053222209215164,467.0621643066406,0
233,-1.9027777910232544,-1.9361111111111111,-1.836111111111111,0,-0.13370154798030853,450.1197814941406,0
234,-1.9972221851348877,-2.0299823633156966,-1.8194444444444444,-2.2941176470588234,-0.5898774266242981,669.5330810546875,0
235,-1.95462965965271,-1.8863232682060391,-1.8805555555555555,-2.3694267515923566,-0.4173310399055481,568.2218627929688,0
236,-1.8703703880310059,-1.7027777777777777,-2.2055555555555557,0,-0.062074266374111176,436.40826416015625,0
237,-1.8379629850387573,-1.9013888888888888,-1.711111111111111,0,0.13641329109668732,492.1702575683594,0
238,-2.0999999046325684,-2.1191626409017714,-1.9583333333333333,-2.494949494949495,-1.1593133211135864,722.1724243164062,0
239,-1.9768518209457397,-1.9578207381370827,-1.8277777777777777,-2.403973509933775,0.16130323708057404,711.5281372070312,0
240,-1.9194444417953491,-1.7454289732770745,-2.275,-1.4444444444444444,-0.40087267756462097,549.2191772460938,0
241,-1.875925898551941,-1.8333333333333333,-1.961111111111111,0,-0.02490835450589657,483.3254699707031,0
242,-2.0120370388031006,-2.0340236686390534,-1.8805555555555555,-2.75,-0.7162739634513855,683.1639404296875,0
243,-1.8833333253860474,-1.8714788732394365,-1.7444444444444445,-2.2565789473684212,0.48952722549438477,768.25634765625,0
244,-1.9074074029922485,-1.7515060240963856,-2.1444444444444444,-2.232142857142857,-0.28748106956481934,503.8210144042969,0
245,-1.834259271621704,-1.7444444444444445,-2.013888888888889,0,0.31890764832496643,445.2419128417969,0
246,-1.935185194015503,-1.9666666666666666,-1.8722222222222222,0,-0.5655422806739807,532.7793579101562,0
247,-1.9759259223937988,-1.9431616341030196,-1.8138888888888889,-2.464968152866242,0.3083207309246063,817.4757080078125,0
